# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       3.984598840344e+12       4.760653989532e-23       1.163202796306e-07       3.425541724438e+19       3.211543051868e+03       8.059890544943e-10       1.279671072019e+16       6.715753006504e-08       6.936134224966e+38       1.550837627940e+29       8.473576327677e+29       2.477328854993e-08       4.798201870873e+38       1.173433610586e+39       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.246087747263e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.784486221403e-04       3.102955884145e-01 
       3.956900536587e+12       4.827536417421e-23       1.171342773887e-07       3.378083035877e+19       3.211543051868e+03       8.116309778756e-10       1.270775642521e+16       6.762763277538e-08       6.745274166974e+38       1.518720719954e+29       8.298093694082e+29       2.477328854993e-08       4.666170820488e+38       1.141144499728e+39       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.335881236180e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.801335758713e-04       3.096254035650e-01 
       3.929394773175e+12       4.895358476540e-23       1.179546416097e-07       3.331281857077e+19       3.211543051867e+03       8.173123947205e-10       1.261942048184e+16       6.810102620469e-08       6.559665962616e+38       1.487268933680e+29       8.126245199545e+29       2.477328854993e-08       4.537772839060e+38       1.109743881129e+39       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.427573618599e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.818185296024e-04       3.089581074433e-01 
       3.902080211693e+12       4.964133367767e-23       1.187800080515e-07       3.285129078661e+19       3.211543051866e+03       8.230335814833e-10       1.253169859169e+16       6.857773338799e-08       6.379165097807e+38       1.456468494850e+29       7.957955583247e+29       2.477328854993e-08       4.412907956241e+38       1.079207306346e+39       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.521205051075e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.835034833335e-04       3.082936814126e-01 
       3.874955523032e+12       5.033874477441e-23       1.196117409563e-07       3.239615717456e+19       3.211543051865e+03       8.287948165535e-10       1.244458648628e+16       6.905777752159e-08       6.203631035025e+38       1.426305914454e+29       7.793151142975e+29       2.477328854993e-08       4.291478952545e+38       1.049510999679e+39       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.616816539368e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.851884370646e-04       3.076321069958e-01 
       3.848019387321e+12       5.104595379964e-23       1.204489308293e-07       3.194732914747e+19       3.211543051864e+03       8.345963802692e-10       1.235807992679e+16       6.954118196411e-08       6.032927103886e+38       1.396767982830e+29       7.631759702845e+29       2.477328854993e-08       4.173391283652e+38       1.020631839657e+39       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.714449956400e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.868733907958e-04       3.069733658742e-01 
       3.821270493864e+12       5.176309840446e-23       1.212920324178e-07       3.150471934548e+19       3.211543051863e+03       8.404385549309e-10       1.227217470386e+16       7.002797023773e-08       5.866920394736e+38       1.367841763880e+29       7.473710581691e+29       2.477328854993e-08       4.058553006798e+38       9.925473410376e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.814148060594e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.885583445271e-04       3.063174398856e-01 
       3.794707541076e+12       5.249031817384e-23       1.221410457219e-07       3.106824161907e+19       3.211543051863e+03       8.463216248152e-10       1.218686663740e+16       7.051816602926e-08       5.705481655165e+38       1.339514589404e+29       7.318934562111e+29       2.477328854993e-08       3.946874709187e+38       9.652356373011e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.915954514601e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.902432982584e-04       3.056643110229e-01 
       3.768329236421e+12       5.322775465375e-23       1.229959707416e-07       3.063781101226e+19       3.211543051862e+03       8.522458761886e-10       1.210215157636e+16       7.101179319133e-08       5.548485189373e+38       1.311774053555e+29       7.167363860155e+29       2.477328854993e-08       3.838269438376e+38       9.386754636229e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.019913904420e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.919282519897e-04       3.050139614320e-01 
       3.742134296347e+12       5.397555137877e-23       1.238568074768e-07       3.021334374607e+19       3.211543051861e+03       8.582115973217e-10       1.201802539857e+16       7.150887574354e-08       5.395808760304e+38       1.284608007402e+29       7.018932095634e+29       2.477328854993e-08       3.732652634572e+38       9.128461403180e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.126071758925e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.936132057211e-04       3.043663734106e-01 
       3.716121446223e+12       5.473385389998e-23       1.247240106750e-07       2.979475720223e+19       3.211543051860e+03       8.642190785028e-10       1.193448401049e+16       7.200943787361e-08       5.247333494471e+38       1.258004553611e+29       6.873574263057e+29       2.477328854993e-08       3.629942064795e+38       8.877275567397e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.234474569807e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.952981594525e-04       3.037215294062e-01 
       3.690289420281e+12       5.550280981330e-23       1.255971255887e-07       2.938196990710e+19       3.211543051859e+03       8.702686120521e-10       1.185152334706e+16       7.251350393859e-08       5.102943789402e+38       1.231952041235e+29       6.731226703155e+29       2.477328854993e-08       3.530057758851e+38       8.633001556216e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.345169811929e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.969831131840e-04       3.030794120151e-01 
       3.664636961550e+12       5.628256878825e-23       1.264761522179e-07       2.897490151580e+19       3.211543051858e+03       8.763604923362e-10       1.176913937145e+16       7.302109846602e-08       4.962527223634e+38       1.206439060612e+29       6.591827075003e+29       2.477328854993e-08       3.432921947069e+38       8.395449178501e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.458205964125e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       7.986680669155e-04       3.024400039801e-01 
       3.639162821797e+12       5.707328259703e-23       1.273615453101e-07       2.857347279657e+19       3.211543051857e+03       8.824950157823e-10       1.168732807492e+16       7.353224615514e-08       4.825974469179e+38       1.181454438365e+29       6.455314328720e+29       2.477328854993e-08       3.338458999748e+38       8.164433476564e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.573632530425e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.003530206471e-04       3.018032881895e-01 
       3.613865761467e+12       5.787510514411e-23       1.282533048652e-07       2.817760561537e+19       3.211543051856e+03       8.886724808926e-10       1.160608547658e+16       7.404697187808e-08       4.693179206402e+38       1.156987232512e+29       6.321628678732e+29       2.477328854993e-08       3.246595368274e+38       7.939774582155e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.691500061738e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.020379743787e-04       3.011692476755e-01 
       3.588744549620e+12       5.868819249615e-23       1.291509761359e-07       2.778722292065e+19       3.211543051856e+03       8.948931882586e-10       1.152540762322e+16       7.456530068108e-08       4.564038041245e+38       1.133026727674e+29       6.190711577587e+29       2.477328854993e-08       3.157259527852e+38       7.721297576421e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.811860177992e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.037229281104e-04       3.005378656123e-01 
       3.563797963873e+12       5.951270291240e-23       1.300550138694e-07       2.740224872836e+19       3.211543051855e+03       9.011574405761e-10       1.144529058909e+16       7.508725778570e-08       4.438450424717e+38       1.109562430379e+29       6.062505690314e+29       2.477328854993e-08       3.070381921820e+38       7.508832353709e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.934765590737e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.054078818421e-04       2.999091253151e-01 
       3.539024790340e+12       6.034879687549e-23       1.309654180659e-07       2.702260810715e+19       3.211543051854e+03       9.074655426599e-10       1.136573047576e+16       7.561286859005e-08       4.316318574614e+38       1.086584064469e+29       5.936954869317e+29       2.477328854993e-08       2.985894907491e+38       7.302213489128e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -6.060270126234e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.070928355739e-04       2.992830102384e-01 
       3.514423823575e+12       6.119663712265e-23       1.318821887253e-07       2.664822716382e+19       3.211543051853e+03       9.138178014583e-10       1.128672341187e+16       7.614215867003e-08       4.197547399382e+38       1.064081566600e+29       5.814004129781e+29       2.477328854993e-08       2.903732703485e+38       7.101280109745e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -6.188428749025e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.087777893057e-04       2.986595039747e-01 
       3.489993866509e+12       6.205638867745e-23       1.328053258476e-07       2.627903302889e+19       3.211543051852e+03       9.202145260682e-10       1.120826555300e+16       7.667515378056e-08       4.082044424081e+38       1.042045081833e+29       5.693599625593e+29       2.477328854993e-08       2.823831338516e+38       6.905875769333e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -6.319297586007e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.104627430376e-04       2.980385902526e-01 
       3.465733730397e+12       6.292821888184e-23       1.337348294328e-07       2.591495384244e+19       3.211543051851e+03       9.266560277505e-10       1.113035308142e+16       7.721187985687e-08       3.969719718382e+38       1.020464959319e+29       5.575688625763e+29       2.477328854993e-08       2.746128601581e+38       6.715848326560e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -6.452933951011e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.121476967695e-04       2.974202529361e-01 
       3.441642234753e+12       6.381229742877e-23       1.346711542283e-07       2.555591874015e+19       3.211543051850e+03       9.331426199445e-10       1.105298220598e+16       7.775236301571e-08       3.860485826550e+38       9.993317480716e+28       5.460219491324e+29       2.477328854993e-08       2.670563993522e+38       6.531049826532e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -6.589396369904e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.138326505015e-04       2.968044760227e-01 
       3.417718207302e+12       6.470879639519e-23       1.356138454867e-07       2.520185783945e+19       3.211543051849e+03       9.396746182838e-10       1.097614916184e+16       7.829662955666e-08       3.754257699349e+38       9.786361928296e+28       5.347141652724e+29       2.477328854993e-08       2.597078679925e+38       6.351336385600e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -6.728744606219e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.155176042336e-04       2.961912436420e-01 
       3.393960483915e+12       6.561789027560e-23       1.365629032080e-07       2.485270222597e+19       3.211543051848e+03       9.462523406115e-10       1.089985021037e+16       7.884470596339e-08       3.650952627824e+38       9.583692300020e+28       5.236405587675e+29       2.477328854993e-08       2.525615445307e+38       6.176568079326e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -6.871039687329e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.172025579657e-04       2.955805400547e-01 
       3.370367908555e+12       6.653975601593e-23       1.375187821395e-07       2.450838394008e+19       3.211543051847e+03       9.528761069955e-10       1.082408163889e+16       7.939661890497e-08       3.550490178905e+38       9.385219836997e+28       5.127962799463e+29       2.477328854993e-08       2.456118648572e+38       6.006608833544e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -7.016343931174e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.188875116978e-04       2.949723496510e-01 
       3.346939333222e+12       6.747457304804e-23       1.384814822813e-07       2.416883596371e+19       3.211543051846e+03       9.595462397442e-10       1.074883976056e+16       7.995239523713e-08       3.452792132779e+38       9.190857618474e+28       5.021765795715e+29       2.477328854993e-08       2.388534179688e+38       5.841326318408e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -7.164720973552e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.205724654300e-04       2.943666569492e-01 
       3.323673617897e+12       6.842252332463e-23       1.394510036334e-07       2.383399220728e+19       3.211543051845e+03       9.662630634222e-10       1.067412091416e+16       8.051206200362e-08       3.357782421991e+38       9.000520523779e+28       4.917768067595e+29       2.477328854993e-08       2.322809417556e+38       5.680591845365e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -7.316235795990e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.222574191622e-04       2.937634465946e-01 
       3.300569630483e+12       6.938379135465e-23       1.404273461958e-07       2.350378749682e+19       3.211543051844e+03       9.730269048658e-10       1.059992146391e+16       8.107564643748e-08       3.265387072219e+38       8.814125195034e+28       4.815924069436e+29       2.477328854993e-08       2.258893189040e+38       5.524280266956e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -7.470954754201e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.239423728946e-04       2.931627033581e-01 
       3.277626246756e+12       7.035856423923e-23       1.414100552211e-07       2.317815756132e+19       3.211543051843e+03       9.798380931996e-10       1.052623779931e+16       8.164317596236e-08       3.175534144672e+38       8.631590000655e+28       4.716189198796e+29       2.477328854993e-08       2.196735729125e+38       5.372269879376e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -7.628945607145e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.256273266269e-04       2.925644121349e-01 
       3.254842350304e+12       7.134703170805e-23       1.424000402039e-07       2.285703902021e+19       3.211543051842e+03       9.866969598517e-10       1.045306633496e+16       8.221467819392e-08       3.088153680086e+38       8.452834999596e+28       4.618519776921e+29       2.477328854993e-08       2.136288642166e+38       5.224442327715e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -7.790277546705e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.273122803593e-04       2.919685579432e-01 
       3.232216832476e+12       7.234938615634e-23       1.433968463971e-07       2.254036937100e+19       3.211543051841e+03       9.936038385704e-10       1.038040351039e+16       8.279018094110e-08       3.003177644249e+38       8.277781906343e+28       4.522873029618e+29       2.477328854993e-08       2.077504864213e+38       5.080682513812e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -7.955021227988e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.289972340918e-04       2.913751259232e-01 
       3.209748592330e+12       7.336582268228e-23       1.444004738005e-07       2.222808697714e+19       3.211543051840e+03       1.000559065440e-09       1.030824578986e+16       8.336971220751e-08       2.920539875032e+38       8.106354056627e+28       4.429207068522e+29       2.477328854993e-08       2.020338626363e+38       4.940878506635e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -8.123248800266e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.306821878244e-04       2.907841013353e-01 
       3.187436536574e+12       7.439653912496e-23       1.454113771615e-07       2.192013105602e+19       3.211543051839e+03       1.007562978898e-09       1.023658966222e+16       8.395330019277e-08       2.840176030873e+38       7.938476373852e+28       4.337480872750e+29       2.477328854993e-08       1.964745419126e+38       4.804921455131e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -8.295033938581e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.323671415570e-04       2.901954695596e-01 
       3.165279579517e+12       7.544173610294e-23       1.464291017328e-07       2.161644166712e+19       3.211543051838e+03       1.014615919750e-09       1.016543164073e+16       8.454097329393e-08       2.762023540685e+38       7.774075336209e+28       4.247654270937e+29       2.477328854993e-08       1.910681957770e+38       4.672705503480e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -8.470451876003e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.340520952896e-04       2.896092160942e-01 
       3.143276643016e+12       7.650161705326e-23       1.474541022617e-07       2.131695970037e+19       3.211543051837e+03       1.021718231188e-09       1.009476826288e+16       8.513276010680e-08       2.686021555133e+38       7.613078944484e+28       4.159687923643e+29       2.477328854993e-08       1.858106148618e+38       4.544127708672e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -8.649579436583e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.357370490223e-04       2.890253265541e-01 
       3.121426656421e+12       7.757638827105e-23       1.484863787482e-07       2.102162686463e+19       3.211543051836e+03       1.028870258806e-09       1.002459609025e+16       8.572868942736e-08       2.612110899262e+38       7.455416690521e+28       4.073543306122e+29       2.477328854993e-08       1.806977056276e+38       4.419087960357e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -8.832495068997e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.374220027551e-04       2.884437866703e-01 
       3.099728556525e+12       7.866625894967e-23       1.495259311923e-07       2.073038567634e+19       3.211543051835e+03       1.036072350617e-09       9.954911708288e+15       8.632879025315e-08       2.540234026418e+38       7.301019526347e+28       3.989182691456e+29       2.477328854993e-08       1.757254871762e+38       4.297488902899e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -9.019278880899e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.391069564879e-04       2.878645822880e-01 
       3.078181287513e+12       7.977144122145e-23       1.505723048467e-07       2.044317944835e+19       3.211543051834e+03       1.043324857071e-09       9.885711726201e+15       8.693309178473e-08       2.470334973448e+38       7.149819833931e+28       3.906569134026e+29       2.477328854993e-08       1.708900881505e+38       4.179235859575e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -9.210012674011e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.407919102208e-04       2.872876993663e-01 
       3.056783800906e+12       8.089215019896e-23       1.516264092061e-07       2.015995227886e+19       3.211543051833e+03       1.050628131070e-09       9.816992776760e+15       8.754162342702e-08       2.402359317124e+38       7.001751395568e+28       3.825666453333e+29       2.477328854993e-08       1.661877437211e+38       4.064236758861e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -9.404779979942e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.424768639538e-04       2.867131239763e-01 
       3.035535055518e+12       8.202860401690e-23       1.526877895230e-07       1.988064904057e+19       3.211543051832e+03       1.057982527987e-09       9.748751516144e+15       8.815441479080e-08       2.336254131770e+38       6.856749364883e+28       3.746439218158e+29       2.477328854993e-08       1.616147926542e+38       3.952402062743e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -9.603666096772e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.441618176868e-04       2.861408423005e-01 
       3.014434017396e+12       8.318102387451e-23       1.537569005450e-07       1.960521536992e+19       3.211543051831e+03       1.065388405683e-09       9.680984623774e+15       8.877149569413e-08       2.271967948052e+38       6.714750238431e+28       3.668852731038e+29       2.477328854993e-08       1.571676744615e+38       3.843644697008e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -9.806758126409e-36       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.458467714199e-04       2.855708406316e-01 
       2.993479659777e+12       8.434963407871e-23       1.548328327772e-07       1.933359765652e+19       3.211543051830e+03       1.072846124522e-09       9.613688802156e+15       8.939289616378e-08       2.209450712910e+38       6.575691827884e+28       3.592873013075e+29       2.477328854993e-08       1.528429266280e+38       3.737879983441e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.001414501274e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.475317251530e-04       2.850031053709e-01 
       2.972670963036e+12       8.553466208766e-23       1.559169504617e-07       1.906574303273e+19       3.211543051829e+03       1.080356047394e-09       9.546860776715e+15       9.001864643671e-08       2.148653750579e+38       6.439513232797e+28       3.518466789053e+29       2.477328854993e-08       1.486371819158e+38       3.635025573899e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.022591758057e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.492166788862e-04       2.844376230280e-01 
       2.952006914634e+12       8.673633855510e-23       1.570083441038e-07       1.880159936335e+19       3.211543051828e+03       1.087918539725e-09       9.480497295642e+15       9.064877696155e-08       2.089529724697e+38       6.306154813936e+28       3.445601472865e+29       2.477328854993e-08       1.445471657425e+38       3.535001386198e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.044216857541e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.509016326195e-04       2.838743802192e-01 
       2.931486509070e+12       8.795489737522e-23       1.581074684509e-07       1.854111523548e+19       3.211543051827e+03       1.095533969503e-09       9.414595129731e+15       9.128331840007e-08       2.032032601444e+38       6.175558167158e+28       3.374245153243e+29       2.477328854993e-08       1.405696936318e+38       3.437729541753e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.066299270409e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.525865863528e-04       2.833133636667e-01 
       2.911108747835e+12       8.919057572821e-23       1.592143235030e-07       1.828423994852e+19       3.211543051826e+03       1.103202707289e-09       9.349151072222e+15       9.192230162864e-08       1.976117613703e+38       6.047666097837e+28       3.304366579782e+29       2.477328854993e-08       1.367016687337e+38       3.343134304949e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.088848667626e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.542715400862e-04       2.827545601973e-01 
       2.890872639360e+12       9.044361412637e-23       1.603284545126e-07       1.803092350428e+19       3.211543051824e+03       1.110925126240e-09       9.284161938648e+15       9.256575773982e-08       1.921741226206e+38       5.922422595812e+28       3.235935149255e+29       2.477328854993e-08       1.329400794138e+38       3.251142024172e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.111874924668e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.559564938197e-04       2.821979567416e-01 
       2.870777198967e+12       9.171425646098e-23       1.614507709746e-07       1.778111659728e+19       3.211543051823e+03       1.118701602123e-09       9.219624566678e+15       9.321371804377e-08       1.868861101632e+38       5.799772810859e+28       3.168920892208e+29       2.477328854993e-08       1.292819969079e+38       3.161681074460e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.135388125855e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.576414475532e-04       2.816435403330e-01 
       2.850821448825e+12       9.300275004975e-23       1.625812728889e-07       1.753477060512e+19       3.211543051822e+03       1.126532513337e-09       9.155535815963e+15       9.386621406985e-08       1.817436067648e+38       5.679663028667e+28       3.103294459835e+29       2.477328854993e-08       1.257245730423e+38       3.074681801742e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.159398568761e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.593264012868e-04       2.810912981065e-01 
       2.831004417900e+12       9.430934568493e-23       1.637190507608e-07       1.729183757904e+19       3.211543051821e+03       1.134418240930e-09       9.091892567984e+15       9.452327756810e-08       1.767426084851e+38       5.562040647318e+28       3.039027111130e+29       2.477328854993e-08       1.222650380155e+38       2.990076468601e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.183916768729e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.610113550205e-04       2.805412172978e-01 
       2.811325141906e+12       9.563429768220e-23       1.648650140851e-07       1.705227023459e+19       3.211543051820e+03       1.142359168617e-09       9.028691725899e+15       9.518494051084e-08       1.718792215593e+38       5.446854154247e+28       2.976090700292e+29       2.477328854993e-08       1.189006982422e+38       2.907799201535e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.208953463470e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.626963087542e-04       2.799932852424e-01 
       2.791782663263e+12       9.697786393006e-23       1.660191628616e-07       1.681602194239e+19       3.211543051819e+03       1.150355682796e-09       8.965930214395e+15       9.585123509417e-08       1.671496593665e+38       5.334053103683e+28       2.914457664403e+29       2.477328854993e-08       1.156289342558e+38       2.827785939671e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.234519617772e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.643812624880e-04       2.794474893744e-01 
       2.772376031046e+12       9.834030594014e-23       1.671814970905e-07       1.658304671911e+19       3.211543051818e+03       1.158408172576e-09       8.903604979535e+15       9.652219373959e-08       1.625502394814e+38       5.223588094556e+28       2.854101011359e+29       2.477328854993e-08       1.124471986691e+38       2.749974384881e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.260626428297e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.660662162219e-04       2.789038172258e-01 
       2.753104300939e+12       9.972188889801e-23       1.683515620243e-07       1.635329921846e+19       3.211543051816e+03       1.166517029783e-09       8.841712988611e+15       9.719784909552e-08       1.580773808071e+38       5.115410748864e+28       2.794994308044e+29       2.477328854993e-08       1.093530141907e+38       2.674303953285e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.287285328490e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.677511699558e-04       2.783622564254e-01 
       2.733966535193e+12       1.011228817148e-22       1.695302671578e-07       1.612673472241e+19       3.211543051815e+03       1.174682648991e-09       8.780251229998e+15       9.787823403893e-08       1.537276007871e+38       5.009473690482e+28       2.737111668755e+29       2.477328854993e-08       1.063439716963e+38       2.600715728071e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.314507993578e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.694361236898e-04       2.778227946980e-01 
