# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.218776423539e+10       5.088475603577e-18       3.802908395301e-05       3.204853654419e+14       1.446184037299e+04       1.186586817114e-06       1.762575008904e+14       2.195610195141e-05       6.071209927535e+28       4.437972947715e+21       2.424851050499e+22       2.477328854993e-08       4.199874150057e+28       1.027108694624e+29       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -7.744495678833e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.489400864448e-05       1.109574134921e-01 
       1.210304293480e+10       5.159963594004e-18       3.829528759525e-05       3.160452460906e+14       1.446184037273e+04       1.194892924816e-06       1.750322749618e+14       2.210979465222e-05       5.904149798387e+28       4.346065215850e+21       2.374633853867e+22       2.477328854993e-08       4.084307150022e+28       9.988459757649e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -7.908271178954e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.496745623404e-05       1.108716021332e-01 
       1.201891056082e+10       5.232455919138e-18       3.856335570163e-05       3.116666417496e+14       1.446184037246e+04       1.203257175271e-06       1.738155659960e+14       2.226456320175e-05       5.741686625543e+28       4.256060837447e+21       2.325456624963e+22       2.477328854993e-08       3.971920181344e+28       9.713609557950e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.075510095571e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.504090382548e-05       1.107859234242e-01 
       1.193536301964e+10       5.305966688876e-18       3.883329918608e-05       3.073487001678e+14       1.446184037219e+04       1.211679975480e-06       1.726073147886e+14       2.242041513094e-05       5.583693915582e+28       4.167920395209e+21       2.277297826685e+22       2.477328854993e-08       3.862625739810e+28       9.446322349482e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.246285670735e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.511435141881e-05       1.107003770579e-01 
       1.185239624587e+10       5.380510211345e-18       3.910513260053e-05       3.030905809014e+14       1.446184037192e+04       1.220161735290e-06       1.714074625469e+14       2.257735802346e-05       5.430048655774e+28       4.081605288146e+21       2.230136367951e+22       2.477328854993e-08       3.756338729041e+28       9.186390023112e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.420672695373e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.518779901405e-05       1.106149627281e-01 
       1.177000620240e+10       5.456100995686e-18       3.937886685890e-05       2.988914551505e+14       1.446184037164e+04       1.228702867418e-06       1.702159508869e+14       2.273539951603e-05       5.280631218303e+28       3.997077714674e+21       2.183951594465e+22       2.477328854993e-08       3.652976394236e+28       8.933610196198e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.598747542040e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.526124661121e-05       1.105296801296e-01 
       1.168818888019e+10       5.532753754880e-18       3.965452015109e-05       2.947505055978e+14       1.446184037137e+04       1.237303787470e-06       1.690327218302e+14       2.289454729886e-05       5.135325267124e+28       3.914300656053e+21       2.138723279664e+22       2.477328854993e-08       3.552458257738e+28       8.687786055015e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.780588198368e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.533469421031e-05       1.104445289580e-01 
       1.160694029806e+10       5.610483408609e-18       3.993210157205e-05       2.906669262493e+14       1.446184037109e+04       1.245964913963e-06       1.678577178018e+14       2.305480911598e-05       4.994017667388e+28       3.833237860181e+21       2.094431615871e+22       2.477328854993e-08       3.454706056377e+28       8.448726201520e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.966274301220e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.540814181136e-05       1.103595089100e-01 
       1.152625650249e+10       5.689305086164e-18       4.021162567369e-05       2.866399222775e+14       1.446184037081e+04       1.254686668341e-06       1.666908816265e+14       2.321619276562e-05       4.856598397348e+28       3.753853825716e+21       2.051057205609e+22       2.477328854993e-08       3.359643680533e+28       8.216244504324e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.155887171566e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.548158941437e-05       1.102746196832e-01 
       1.144613356747e+10       5.769234129385e-18       4.049310700793e-05       2.826687098668e+14       1.446184037053e+04       1.263469474999e-06       1.655321565270e+14       2.337870610061e-05       4.722960462705e+28       3.676113786525e+21       2.008581053113e+22       2.477328854993e-08       3.267197114877e+28       7.990159953775e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.349509850100e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.555503701937e-05       1.101898609760e-01 
       1.136656759426e+10       5.850286095652e-18       4.077655830770e-05       2.787525160608e+14       1.446184037025e+04       1.272313761304e-06       1.643814861203e+14       2.354235702874e-05       4.592999813296e+28       3.599983696462e+21       1.966984556010e+22       2.477328854993e-08       3.177294380745e+28       7.770296521023e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.547227133605e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.562848462637e-05       1.101052324880e-01 
       1.128755471124e+10       5.932476760908e-18       4.106199412490e-05       2.748905786120e+14       1.446184036996e+04       1.281219957613e-06       1.632388144156e+14       2.370715351317e-05       4.466615262083e+28       3.525430214455e+21       1.926249497168e+22       2.477328854993e-08       3.089865480091e+28       7.556483020966e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.749125612089e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.570193223538e-05       1.100207339194e-01 
       1.120909107367e+10       6.015822122733e-18       4.134942901146e-05       2.710821458333e+14       1.446184036967e+04       1.290188497295e-06       1.621040858111e+14       2.387310357277e-05       4.343708406370e+28       3.452420689906e+21       1.886358036723e+22       2.477328854993e-08       3.004842340991e+28       7.348552978961e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.955293706711e-41       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.577537984642e-05       1.099363649715e-01 
       1.113117286358e+10       6.100338403457e-18       4.163887570030e-05       2.673264764518e+14       1.446184036938e+04       1.299219816755e-06       1.609772450916e+14       2.404021528259e-05       4.224183551187e+28       3.380923148392e+21       1.847292704264e+22       2.477328854993e-08       2.922158764642e+28       7.146344501213e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.016582170850e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.584882745951e-05       1.098521253465e-01 
       1.105379628950e+10       6.186042053320e-18       4.193034692435e-05       2.636228394643e+14       1.446184036909e+04       1.308314355451e-06       1.598582374257e+14       2.420849677416e-05       4.107947634778e+28       3.310906277660e+21       1.809036391180e+22       2.477328854993e-08       2.841750373817e+28       6.949700148722e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.038080181790e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.592227507466e-05       1.097680147475e-01 
       1.097695758635e+10       6.272949753666e-18       4.222385905450e-05       2.599705139953e+14       1.446184036880e+04       1.317472555917e-06       1.587470083634e+14       2.437795623595e-05       3.994910156150e+28       3.242339413914e+21       1.771572343169e+22       2.477328854993e-08       2.763554562744e+28       6.758466814700e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.060032818516e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.599572269188e-05       1.096840328786e-01 
       1.090065301520e+10       6.361078420201e-18       4.251942664268e-05       2.563687891567e+14       1.446184036850e+04       1.326694863786e-06       1.576435038327e+14       2.454860191376e-05       3.884983104603e+28       3.175192528389e+21       1.734884152902e+22       2.477328854993e-08       2.687510448359e+28       6.572495605366e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.082449695154e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.606917031120e-05       1.096001794446e-01 
       1.082487886311e+10       6.450445206275e-18       4.281706242182e-05       2.528169639090e+14       1.446184036821e+04       1.335981727810e-06       1.565476701379e+14       2.472044211109e-05       3.778080891210e+28       3.109436214194e+21       1.698955752835e+22       2.477328854993e-08       2.613558822905e+28       6.391641724015e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.105340629143e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.614261793263e-05       1.095164541513e-01 
       1.074963144296e+10       6.541067506229e-18       4.311678094382e-05       2.493143469253e+14       1.446184036791e+04       1.345333599882e-06       1.554594539563e+14       2.489348518957e-05       3.674120282174e+28       3.045041673441e+21       1.663771408174e+22       2.477328854993e-08       2.541642107831e+28       6.215764358281e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.128715645537e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.621606555619e-05       1.094328567056e-01 
       1.067490709326e+10       6.632962958774e-18       4.341859857959e-05       2.458602564568e+14       1.446184036760e+04       1.354750935058e-06       1.543788023361e+14       2.506773956938e-05       3.573020334024e+28       2.981980704626e+21       1.629315709980e+22       2.477328854993e-08       2.471704308961e+28       6.044726570499e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.152584981392e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.628951318188e-05       1.093493868149e-01 
       1.060070217796e+10       6.726149450430e-18       4.372252988105e-05       2.424540201995e+14       1.446184036730e+04       1.364234191580e-06       1.533056626934e+14       2.524321372961e-05       3.474702330592e+28       2.920225690281e+21       1.595573568428e+22       2.477328854993e-08       2.403690972900e+28       5.878395191089e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.176959090249e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.636296080974e-05       1.092660441879e-01 
       1.052701308631e+10       6.820645119002e-18       4.402858758112e-05       2.390949751640e+14       1.446184036699e+04       1.373783830898e-06       1.522399828099e+14       2.541991620873e-05       3.379089721727e+28       2.859749584881e+21       1.562530206191e+22       2.477328854993e-08       2.337549144635e+28       5.716640714867e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.201848646716e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.643640843978e-05       1.091828285339e-01 
       1.045383623263e+10       6.916468357114e-18       4.433678805071e-05       2.357824675461e+14       1.446184036669e+04       1.383400317690e-06       1.511817108303e+14       2.559785560496e-05       3.286108063690e+28       2.800525902997e+21       1.530171151973e+22       2.477328854993e-08       2.273227326301e+28       5.559337200215e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.227264551139e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.650985607200e-05       1.090997395632e-01 
       1.038116805619e+10       7.013637815790e-18       4.464714402275e-05       2.325158525998e+14       1.446184036638e+04       1.393084119889e-06       1.501307952596e+14       2.577704057673e-05       3.195684961193e+28       2.742528707694e+21       1.498482234170e+22       2.477328854993e-08       2.210675437094e+28       5.406362171022e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.253217934378e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.658330370644e-05       1.090167769870e-01 
       1.030900502100e+10       7.112172408079e-18       4.495967550611e-05       2.292944945114e+14       1.446184036606e+04       1.402835708704e-06       1.490871849610e+14       2.595747984305e-05       3.107750011035e+28       2.685732599180e+21       1.467449574661e+22       2.477328854993e-08       2.149844774267e+28       5.257596521325e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.279720162682e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.665675134311e-05       1.089339405173e-01 
       1.023734361564e+10       7.212091312742e-18       4.527439159574e-05       2.261177662761e+14       1.446184036575e+04       1.412655558640e-06       1.480508291531e+14       2.613918218399e-05       3.022234747283e+28       2.630112703675e+21       1.437059582736e+22       2.477328854993e-08       2.090687975218e+28       5.112924422572e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.306782842663e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.673019898202e-05       1.088512298670e-01 
       1.016618035312e+10       7.313413977980e-18       4.559131230053e-05       2.229850495760e+14       1.446184036543e+04       1.422544147525e-06       1.470216774074e+14       2.632215644106e-05       2.939072587966e+28       2.575644662519e+21       1.407298949138e+22       2.477328854993e-08       2.033158980611e+28       4.972233233440e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.334417826386e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.680364662319e-05       1.087686447500e-01 
       1.009551177067e+10       7.416160125223e-18       4.591045217239e-05       2.198957346593e+14       1.446184036511e+04       1.432501956532e-06       1.459996796461e+14       2.650641151767e-05       2.858198783234e+28       2.522304621506e+21       1.378154640236e+22       2.477328854993e-08       1.977212998514e+28       4.835413412133e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.362637216552e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.687709426665e-05       1.086861848809e-01 
       1.002533442962e+10       7.520349752967e-18       4.623182576324e-05       2.168492202220e+14       1.446184036479e+04       1.442529470201e-06       1.449847861393e+14       2.669195637957e-05       2.779550364945e+28       2.470069220436e+21       1.349613892321e+22       2.477328854993e-08       1.922806469526e+28       4.702358431091e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.391453371803e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.695054191240e-05       1.086038499752e-01 
       9.955644915164e+09       7.626003140668e-18       4.655544762500e-05       2.138449132911e+14       1.446184036447e+04       1.452627176466e-06       1.439769475029e+14       2.687880005523e-05       2.703066097635e+28       2.418915582886e+21       1.321664206009e+22       2.477328854993e-08       1.869897032858e+28       4.572964694049e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.420878912136e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.702398956047e-05       1.085216397494e-01 
       9.886439836262e+09       7.733140852686e-18       4.688133594755e-05       2.108822291085e+14       1.446184036414e+04       1.462795566675e-06       1.429761146962e+14       2.706695163635e-05       2.628686430847e+28       2.368821306188e+21       1.294293340772e+22       2.477328854993e-08       1.818443493355e+28       4.447131455377e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.450926724423e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.709743721087e-05       1.084395539207e-01 
       9.817715825435e+09       7.841783742291e-18       4.720950528281e-05       2.079605910177e+14       1.446184036381e+04       1.473035135614e-06       1.419822390192e+14       2.725642027827e-05       2.556353452756e+28       2.319764451621e+21       1.267489309578e+22       2.477328854993e-08       1.768405789420e+28       4.324760741642e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.481609968063e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.717088486363e-05       1.083575922071e-01 
       9.749469538617e+09       7.951952955720e-18       4.753997200169e-05       2.050794303513e+14       1.446184036348e+04       1.483346381536e-06       1.409952721106e+14       2.744721520042e-05       2.486010845086e+28       2.271723534800e+21       1.241240373635e+22       2.477328854993e-08       1.719744961821e+28       4.205757275320e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.512942080739e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.724433251875e-05       1.082757543278e-01 
       9.681697654983e+09       8.063669936295e-18       4.787275247509e-05       2.022381863205e+14       1.446184036315e+04       1.493729806178e-06       1.400151659451e+14       2.763934568673e-05       2.417603839259e+28       2.224677516270e+21       1.215535037258e+22       2.477328854993e-08       1.672423123360e+28       4.090028400621e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.544936784306e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.731778017627e-05       1.081940400024e-01 
       9.614396876797e+09       8.176956428591e-18       4.820786125492e-05       1.994363059060e+14       1.446184036282e+04       1.504185914793e-06       1.390418728315e+14       2.783282108617e-05       2.351079173750e+28       2.178605792290e+21       1.190362042828e+22       2.477328854993e-08       1.626403429370e+28       3.977484011342e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.577608090800e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.739122783619e-05       1.081124489517e-01 
       9.547563929244e+09       8.291834482678e-18       4.854531653109e-05       1.966732437500e+14       1.446184036248e+04       1.514715216168e-06       1.380753454097e+14       2.802765081312e-05       2.286385052620e+28       2.133488185810e+21       1.165710365867e+22       2.477328854993e-08       1.581650049033e+28       3.868036480713e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.610970308573e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.746467549854e-05       1.080309808971e-01 
       9.481195560274e+09       8.408326458403e-18       4.888513285550e-05       1.939484620503e+14       1.446184036214e+04       1.525318222652e-06       1.371155366494e+14       2.822384434787e-05       2.223471105190e+28       2.089304937635e+21       1.141569210206e+22       2.477328854993e-08       1.538128137479e+28       3.761600593168e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.645038048562e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.753812316333e-05       1.079496355610e-01 
       9.415288540442e+09       8.526455029749e-18       4.922732841806e-05       1.912614304559e+14       1.446184036180e+04       1.535995450181e-06       1.361623998466e+14       2.842141123707e-05       2.162288346815e+28       2.046036697769e+21       1.117928003256e+22       2.477328854993e-08       1.495803808656e+28       3.658093478002e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.679826230686e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.761157083059e-05       1.078684126665e-01 
       9.349839662755e+09       8.646243189244e-18       4.957191958965e-05       1.886116259630e+14       1.446184036145e+04       1.546747418302e-06       1.352158886224e+14       2.862036109419e-05       2.102789140753e+28       2.003664516945e+21       1.094776391385e+22       2.477328854993e-08       1.454644108947e+28       3.557434544842e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.715350090380e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.768501850033e-05       1.077873119378e-01 
       9.284845742509e+09       8.767714252440e-18       4.991892456019e-05       1.859985328142e+14       1.446184036110e+04       1.557574650200e-06       1.342759569201e+14       2.882070360001e-05       2.044927161070e+28       1.962169838323e+21       1.072104235373e+22       2.477328854993e-08       1.414616991512e+28       3.459545420904e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.751625185270e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.775846617257e-05       1.077063330996e-01 
       9.220303617140e+09       8.890891862446e-18       5.026835606259e-05       1.834216423972e+14       1.446184036075e+04       1.568477672720e-06       1.333425590032e+14       2.902244850307e-05       1.988657356574e+28       1.921534489364e+21       1.049901605981e+22       2.477328854993e-08       1.375691291338e+28       3.364349889968e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.788667401982e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.783191384734e-05       1.076254758776e-01 
       9.156210146069e+09       9.015799994536e-18       5.062023410574e-05       1.808804531463e+14       1.446184036040e+04       1.579457016398e-06       1.324156494532e+14       2.922560562013e-05       1.933935915735e+28       1.881740673871e+21       1.028158779596e+22       2.477328854993e-08       1.337836700972e+28       3.271773833040e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.826492963102e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.790536152465e-05       1.075447399983e-01 
       9.092562210547e+09       9.142462960811e-18       5.097457687953e-05       1.783744704447e+14       1.446184036005e+04       1.590513215481e-06       1.314951831672e+14       2.943018483670e-05       1.880720232576e+28       1.842770964195e+21       1.006866233977e+22       2.477328854993e-08       1.301023746924e+28       3.181745170643e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.865118434283e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.797880920452e-05       1.074641251891e-01 
       9.029356713504e+09       9.270905414934e-18       5.133139893587e-05       1.759032065283e+14       1.446184035969e+04       1.601646807957e-06       1.305811153559e+14       2.963619610746e-05       1.828968873498e+28       1.804608293605e+21       9.860146440819e+21       2.477328854993e-08       1.265223766720e+28       3.094193806694e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.904560731495e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.805225688697e-05       1.073836311780e-01 
       8.966590579400e+09       9.401152356925e-18       5.169071846467e-05       1.734661803905e+14       1.446184035933e+04       1.612858335580e-06       1.296734015412e+14       2.984364945680e-05       1.778641545023e+28       1.767235948808e+21       9.655948779845e+21       2.477328854993e-08       1.230408886585e+28       3.009051573926e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.944837128436e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.812570457203e-05       1.073032576940e-01 
       8.904260754073e+09       9.533229138031e-18       5.205255365581e-05       1.710629176888e+14       1.446184035897e+04       1.624148343896e-06       1.287719975545e+14       3.005255497925e-05       1.729699062418e+28       1.730637562638e+21       9.455979928757e+21       2.477328854993e-08       1.196551999739e+28       2.926252180819e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.985965264099e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.819915225970e-05       1.072230044670e-01 
       8.842364204593e+09       9.667161465658e-18       5.241692088020e-05       1.686929506523e+14       1.446184035861e+04       1.635517382270e-06       1.278768595339e+14       3.026292284003e-05       1.682103319188e+28       1.694797106879e+21       9.260152311462e+21       2.477328854993e-08       1.163626745296e+28       2.845731159979e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.027963150492e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.827259995002e-05       1.071428712274e-01 
       8.780897919110e+09       9.802975408375e-18       5.278384014673e-05       1.663558179911e+14       1.446184035824e+04       1.646966003912e-06       1.269879439226e+14       3.047476327549e-05       1.635817257407e+28       1.659698885252e+21       9.068380165517e+21       2.477328854993e-08       1.131607487733e+28       2.767425817948e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.070849180531e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.834604764300e-05       1.070628577066e-01 
       8.719858906715e+09       9.940697400989e-18       5.315332600730e-05       1.640510648058e+14       1.446184035787e+04       1.658494765904e-06       1.261052074665e+14       3.068808659366e-05       1.590804838861e+28       1.625327526538e+21       8.880579504567e+21       2.477328854993e-08       1.100469296938e+28       2.691275186391e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.114642136092e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.841949533867e-05       1.069829636370e-01 
       8.659244197286e+09       1.008035424969e-17       5.352540028980e-05       1.617782424995e+14       1.446184035750e+04       1.670104229231e-06       1.252286072122e+14       3.090290317470e-05       1.547031016995e+28       1.591667977845e+21       8.696668081563e+21       2.477328854993e-08       1.070187928793e+28       2.617219974622e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.159361196238e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.849294303704e-05       1.069031887513e-01 
       8.599050841348e+09       1.022197313727e-17       5.390007754613e-05       1.595369086903e+14       1.446184035712e+04       1.681794958800e-06       1.243581005048e+14       3.111922347147e-05       1.504461709620e+28       1.558705498020e+21       8.516565352742e+21       2.477328854993e-08       1.040739806299e+28       2.545202523446e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.205025945619e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.856639073813e-05       1.068235327834e-01 
       8.539275909930e+09       1.036558162840e-17       5.427737778518e-05       1.573266271253e+14       1.446184035675e+04       1.693567523475e-06       1.234936449861e+14       3.133705800995e-05       1.463063772379e+28       1.526425651187e+21       8.340192442354e+21       2.477328854993e-08       1.012102001223e+28       2.475166760263e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.251656383048e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.863983844197e-05       1.067439954680e-01 
       8.479916494420e+09       1.051120767502e-17       5.465731919685e-05       1.551469675956e+14       1.446184035637e+04       1.705422496103e-06       1.226351985921e+14       3.155641738983e-05       1.422804972942e+28       1.494814300433e+21       8.167472108120e+21       2.477328854993e-08       9.842522162394e+27       2.407058155410e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.299272930259e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.871328614858e-05       1.066645765403e-01 
       8.420969706427e+09       1.065887962177e-17       5.503991997102e-05       1.529975058523e+14       1.446184035598e+04       1.717360453539e-06       1.217827195514e+14       3.177731228501e-05       1.383653965907e+28       1.463857601606e+21       7.998328707398e+21       2.477328854993e-08       9.571687675767e+27       2.340823679702e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.347896440851e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.878673385798e-05       1.065852757365e-01 
       8.362432677635e+09       1.080862621148e-17       5.542520011659e-05       1.508778235246e+14       1.446184035560e+04       1.729381976676e-06       1.209361663829e+14       3.199975344409e-05       1.345580268399e+28       1.433541997264e+21       7.832688164062e+21       2.477328854993e-08       9.308305681288e+27       2.276411763151e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.397548209423e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.886018157019e-05       1.065060927936e-01 
