# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.608990323519e+12       2.919637689447e-22       2.880624379031e-07       5.585562530285e+18       8.075515985388e+03       5.018995992295e-09       1.299342707792e+16       1.663128810690e-07       1.844135384309e+37       1.021110668804e+28       5.579216698922e+28      -5.694273099605e-09       1.275715487063e+37       3.119850877972e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       2.732191740910e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.168426995105e-04       2.421563557879e-01 
       1.597805683733e+12       2.960655679331e-22       2.900787876570e-07       5.508178135698e+18       8.075515985386e+03       5.054128964240e-09       1.290310534053e+16       1.674770712357e-07       1.793390722372e+37       9.999640853045e+27       5.463674500225e+28      -5.694273099605e-09       1.240611908622e+37       3.034002637458e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       2.789970336883e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.182225013782e-04       2.417479977010e-01 
       1.586698792187e+12       3.002249930955e-22       2.921096893260e-07       5.431865852378e+18       8.075515985384e+03       5.089507866989e-09       1.281341146031e+16       1.686494107336e-07       1.744042389976e+37       9.792554347413e+27       5.350525110483e+28      -5.694273099605e-09       1.206474267517e+37       2.950516663824e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       2.848970796641e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.196023032459e-04       2.413410145574e-01 
       1.575669108428e+12       3.044428540220e-22       2.941542334156e-07       5.356610826912e+18       8.075515985382e+03       5.125134422056e-09       1.272434107279e+16       1.698299566080e-07       1.696051964633e+37       9.589756477888e+27       5.239718976072e+28      -5.694273099605e-09       1.173275984267e+37       2.869327955099e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       2.909218959357e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.209821051138e-04       2.409353994244e-01 
       1.564716095758e+12       3.087199716766e-22       2.962133294204e-07       5.282398411666e+18       8.075515985380e+03       5.161010363009e-09       1.263588984388e+16       1.710187663035e-07       1.649382081118e+37       9.391158429413e+27       5.131207569593e+28      -5.694273099605e-09       1.140991210770e+37       2.790373297958e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       2.970741210633e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.223619069818e-04       2.405311454163e-01 
       1.553839221210e+12       3.130571785571e-22       2.982869773405e-07       5.209214161945e+18       8.075515985378e+03       5.197137435549e-09       1.254805346959e+16       1.722158976668e-07       1.603996402375e+37       9.196673226238e+27       5.024943368621e+28      -5.694273099605e-09       1.109594810182e+37       2.713591218501e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.033564494057e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.237417088499e-04       2.401282456931e-01 
       1.543037955521e+12       3.174553188571e-22       3.003742676810e-07       5.137043833173e+18       8.075515985376e+03       5.233517397597e-09       1.246082767586e+16       1.734214089497e-07       1.559859591228e+37       9.006215693828e+27       4.920879834890e+28      -5.694273099605e-09       1.079062337345e+37       2.638921934394e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.097716323002e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.251215107182e-04       2.397266934608e-01 
       1.532311773109e+12       3.219152486301e-22       3.024770194315e-07       5.065873378123e+18       8.075515985374e+03       5.270152019379e-09       1.237420821833e+16       1.746353588115e-07       1.516937282866e+37       8.819702421561e+27       4.818971393915e+28      -5.694273099605e-09       1.049370019750e+37       2.566307308317e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.163224792676e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.265013125865e-04       2.393264819706e-01 
       1.521660152045e+12       3.264378359564e-22       3.045943230973e-07       4.995688944185e+18       8.075515985372e+03       5.307043083513e-09       1.228819088215e+16       1.758578063224e-07       1.475196058087e+37       8.637051726197e+27       4.719173415031e+28      -5.694273099605e-09       1.020494739035e+37       2.495690802705e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.230118592426e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.278811144550e-04       2.389276045189e-01 
       1.511082574026e+12       3.310239611120e-22       3.067270881729e-07       4.926476870668e+18       8.075515985370e+03       5.344192385097e-09       1.220277148177e+16       1.770888109658e-07       1.434603417278e+37       8.458183616110e+27       4.621442191845e+28      -5.694273099605e-09       9.924140129770e+36       2.427017435723e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.298427018301e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.292609163236e-04       2.385300544466e-01 
       1.500578524356e+12       3.356745167400e-22       3.088734956691e-07       4.858223686140e+18       8.075515985367e+03       5.381601731791e-09       1.211794586074e+16       1.783284326418e-07       1.395127755110e+37       8.283019756248e+27       4.525734923099e+28      -5.694273099605e-09       9.651059779930e+36       2.360233738457e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.368179985887e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.306407181924e-04       2.381338251388e-01 
       1.490147491912e+12       3.403904080239e-22       3.110362740699e-07       4.790916105808e+18       8.075515985365e+03       5.419272943912e-09       1.203370989150e+16       1.795767316694e-07       1.356738335931e+37       8.111483433833e+27       4.432009693922e+28      -5.694273099605e-09       9.385493721150e+36       2.295287713289e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.439408043402e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.320205200612e-04       2.377389100245e-01 
       1.479788969128e+12       3.451725528644e-22       3.132136043860e-07       4.724541028930e+18       8.075515985363e+03       5.457207854518e-09       1.195005947517e+16       1.808337687902e-07       1.319405269834e+37       7.943499524762e+27       4.340225457475e+28      -5.694273099605e-09       9.127235184362e+36       2.232128793405e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.512142385078e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.334003219302e-04       2.373453025764e-01 
       1.469502451965e+12       3.500218820577e-22       3.154054866172e-07       4.659085536269e+18       8.075515985361e+03       5.495408309499e-09       1.186699054138e+16       1.820996051709e-07       1.283099489388e+37       7.778994460706e+27       4.250342016974e+28      -5.694273099605e-09       8.876083090112e+36       2.170707803427e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.586414864823e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.347801237993e-04       2.369529963101e-01 
       1.459287439885e+12       3.549393394768e-22       3.176137397531e-07       4.594536887573e+18       8.075515985359e+03       5.533876167664e-09       1.178449904804e+16       1.833743024062e-07       1.247792727002e+37       7.617896196891e+27       4.162320008087e+28      -5.694273099605e-09       8.631841892006e+36       2.110976921127e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.662258010172e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.361599256686e-04       2.365619847841e-01 
       1.449143435835e+12       3.599258822552e-22       3.198365448043e-07       4.530882519099e+18       8.075515985356e+03       5.572613300836e-09       1.170258098116e+16       1.846579225222e-07       1.213457492920e+37       7.460134180548e+27       4.076120881692e+28      -5.694273099605e-09       8.394321424458e+36       2.052889640188e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.739705036527e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.375397275379e-04       2.361722615993e-01 
       1.439069946211e+12       3.649824809730e-22       3.220757207600e-07       4.468110041168e+18       8.075515985354e+03       5.611621593941e-09       1.162123235468e+16       1.859505279789e-07       1.180067053814e+37       7.305639320013e+27       3.991706886997e+28      -5.694273099605e-09       8.163336754623e+36       1.996400733999e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.818789861711e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.389195294075e-04       2.357838203989e-01 
       1.429066480845e+12       3.701101198462e-22       3.243303581257e-07       4.406207235750e+18       8.075515985352e+03       5.650902945097e-09       1.154044921020e+16       1.872521816738e-07       1.147595411971e+37       7.154343954467e+27       3.909041055005e+28      -5.694273099605e-09       7.938708038415e+36       1.941466220437e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.899547120817e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.402993312771e-04       2.353966548677e-01 
       1.419132552974e+12       3.753097969178e-22       3.266004569014e-07       4.345162054088e+18       8.075515985350e+03       5.690459265711e-09       1.146022761688e+16       1.885629469446e-07       1.116017285053e+37       7.006181824308e+27       3.828087182326e+28      -5.694273099605e-09       7.720260380475e+36       1.888043327629e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.982012181380e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.416791331469e-04       2.350107587318e-01 
       1.409267679220e+12       3.805825242526e-22       3.288869265816e-07       4.284962614355e+18       8.075515985347e+03       5.730292480569e-09       1.138056367118e+16       1.898828875723e-07       1.085308086407e+37       6.861088042127e+27       3.748809815320e+28      -5.694273099605e-09       7.507823698003e+36       1.836090460642e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.066221158862e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.430589350168e-04       2.346261257586e-01 
       1.399471379563e+12       3.859293281337e-22       3.311888576718e-07       4.225597199338e+18       8.075515985345e+03       5.770404527932e-09       1.130145349670e+16       1.912120677843e-07       1.055443905930e+37       6.718999064297e+27       3.671174234568e+28      -5.694273099605e-09       7.301232588327e+36       1.785567169105e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.152210932472e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.444387368868e-04       2.342427497560e-01 
       1.389743177321e+12       3.913512492625e-22       3.335071596666e-07       4.167054254157e+18       8.075515985343e+03       5.810797359626e-09       1.122289324399e+16       1.925505522578e-07       1.026401491443e+37       6.579852663139e+27       3.595146439673e+28      -5.694273099605e-09       7.100326200124e+36       1.736434115709e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.240019161318e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.458185387570e-04       2.338606245725e-01 
       1.380082599127e+12       3.968493429611e-22       3.358418325661e-07       4.109322384019e+18       8.075515985340e+03       5.851472941142e-09       1.114487909035e+16       1.938984061227e-07       9.981582305970e+36       6.443587899674e+27       3.520693134362e+28      -5.694273099605e-09       6.904948108183e+36       1.688653045580e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.329684300895e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.471983406274e-04       2.334797440967e-01 
       1.370489174903e+12       4.024246793781e-22       3.381928763702e-07       4.052390351999e+18       8.075515985338e+03       5.892433251728e-09       1.106740723967e+16       1.952556949645e-07       9.706921332582e+36       6.310145096929e+27       3.447781711911e+28      -5.694273099605e-09       6.714946191608e+36       1.642186756498e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.421245619933e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.485781424978e-04       2.331001022567e-01 
       1.360962437838e+12       4.080783436963e-22       3.405602910789e-07       3.996247076852e+18       8.075515985336e+03       5.933680284489e-09       1.099047392221e+16       1.966224848282e-07       9.439818143921e+36       6.179465813807e+27       3.376380240859e+28      -5.694273099605e-09       6.530172515381e+36       1.596999069925e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.514743217587e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.499579443684e-04       2.327216930203e-01 
       1.351501924367e+12       4.138114363445e-22       3.429440766922e-07       3.940881630855e+18       8.075515985333e+03       5.975216046479e-09       1.091407539445e+16       1.979988422210e-07       9.180064774111e+36       6.051492819490e+27       3.306457451027e+28      -5.694273099605e-09       6.350483215179e+36       1.553054802841e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.610218041007e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.513377462392e-04       2.323445103943e-01 
       1.342107174148e+12       4.196250732113e-22       3.453442332102e-07       3.886283237683e+18       8.075515985331e+03       6.017042558802e-09       1.083820793887e+16       1.993848341155e-07       8.927458979826e+36       5.926170068378e+27       3.237982719822e+28      -5.694273099605e-09       6.175738385362e+36       1.510319740349e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.707711903264e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.527175481101e-04       2.319685484242e-01 
       1.332777730038e+12       4.255203858623e-22       3.477616701275e-07       3.832441270310e+18       8.075515985329e+03       6.059161856712e-09       1.076286786382e+16       2.007805279533e-07       8.681804082825e+36       5.803442675537e+27       3.170926058829e+28      -5.694273099605e-09       6.005801970041e+36       1.468760609038e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.807267501664e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.540973499811e-04       2.315938011940e-01 
       1.323513138072e+12       4.314985217608e-22       3.501963874442e-07       3.779345248942e+18       8.075515985326e+03       6.101575989708e-09       1.068805150329e+16       2.021859916479e-07       8.442908816819e+36       5.683256892670e+27       3.105258100670e+28      -5.694273099605e-09       5.840541657147e+36       1.428345051070e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.908928436449e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.554771518523e-04       2.312202628261e-01 
       1.314312947439e+12       4.375606444904e-22       3.526474756654e-07       3.726984838973e+18       8.075515985324e+03       6.144287021634e-09       1.061375521677e+16       2.036012935883e-07       8.210587178549e+36       5.565560084574e+27       3.040950086152e+28      -5.694273099605e-09       5.679828775412e+36       1.389041598994e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       5.012739229889e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.568569537237e-04       2.308479274805e-01 
       1.305176710466e+12       4.437079339822e-22       3.551167537807e-07       3.675349848978e+18       8.075515985321e+03       6.187297030784e-09       1.053997538905e+16       2.050265026423e-07       7.984658282967e+36       5.450300706088e+27       2.977973851665e+28      -5.694273099605e-09       5.523538194188e+36       1.350819651239e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       5.118745345784e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.582367555952e-04       2.304767893549e-01 
       1.296103982588e+12       4.499415867440e-22       3.576024028007e-07       3.624430228728e+18       8.075515985319e+03       6.230608109998e-09       1.046670843003e+16       2.064616881597e-07       7.764946222400e+36       5.337428279523e+27       2.916301816853e+28      -5.694273099605e-09       5.371548226019e+36       1.313649448292e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       5.226993209370e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.596165574668e-04       2.301068426840e-01 
       1.287094322332e+12       4.562628160934e-22       3.601053322200e-07       3.574216067233e+18       8.075515985316e+03       6.274222366766e-09       1.039395077461e+16       2.079069199757e-07       7.551279929584e+36       5.226893372549e+27       2.855906972528e+28      -5.694273099605e-09       5.223740531895e+36       1.277502049527e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       5.337530227653e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.609963593386e-04       2.297380817399e-01 
       1.278147291292e+12       4.626728523939e-22       3.626264515333e-07       3.524697590812e+18       8.075515985314e+03       6.318141923331e-09       1.032169888243e+16       2.093622684144e-07       7.343493044479e+36       5.118647576551e+27       2.796762868851e+28      -5.694273099605e-09       5.080000029114e+36       1.242349310668e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       5.450404810175e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.623761612106e-04       2.293705008310e-01 
       1.269262454114e+12       4.691729432943e-22       3.651648512459e-07       3.475865161195e+18       8.075515985311e+03       6.362368916793e-09       1.024994923776e+16       2.108278042921e-07       7.141423784733e+36       5.012643485427e+27       2.738843603739e+28      -5.694273099605e-09       4.940214801678e+36       1.208163861881e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       5.565666390207e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.637559630827e-04       2.290040943022e-01 
       1.260439378464e+12       4.757643539717e-22       3.677205313579e-07       3.427709273642e+18       8.075515985309e+03       6.406905499209e-09       1.017869834931e+16       2.123035989209e-07       6.944914819724e+36       4.908834674828e+27       2.682123811528e+28      -5.694273099605e-09       4.804276013159e+36       1.174919086461e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       5.683365446405e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.651357649549e-04       2.286388565345e-01 
       1.251677635019e+12       4.824483673776e-22       3.702944013639e-07       3.380220555096e+18       8.075515985306e+03       6.451753837701e-09       1.010794275006e+16       2.137897241122e-07       6.753813148065e+36       4.807175681822e+27       2.626578651860e+28      -5.694273099605e-09       4.672077821956e+36       1.142589100109e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       5.803553524912e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.665155668273e-04       2.282747819446e-01 
       1.242976797437e+12       4.892262844878e-22       3.728864612640e-07       3.333389762357e+18       8.075515985303e+03       6.496916114563e-09       1.003767899707e+16       2.152862521798e-07       6.567969978468e+36       4.707621984991e+27       2.572183798807e+28      -5.694273099605e-09       4.543517298886e+36       1.111148730778e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       5.926283261938e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.678953686999e-04       2.279118649847e-01 
       1.234336442341e+12       4.960994245554e-22       3.754967110581e-07       3.287207780283e+18       8.075515985301e+03       6.542394527363e-09       9.967903671369e+15       2.167932559438e-07       6.387240613908e+36       4.610129984925e+27       2.518915430216e+28      -5.694273099605e-09       4.418494347047e+36       1.080573499075e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       6.051608406807e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.692751705726e-04       2.275501001423e-01 
       1.225756149295e+12       5.030691253678e-22       3.781251507462e-07       3.241665620019e+18       8.075515985298e+03       6.588191289053e-09       9.898613377721e+15       2.183108087341e-07       6.211484338950e+36       4.514656985132e+27       2.466750217276e+28      -5.694273099605e-09       4.296911623881e+36       1.050839599201e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       6.179583845500e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.706549724455e-04       2.271894819399e-01 
       1.217235500790e+12       5.101367435068e-22       3.807726898231e-07       3.196754417242e+18       8.075515985296e+03       6.634308628074e-09       9.829804744506e+15       2.198389843940e-07       6.040564310199e+36       4.421161173341e+27       2.415665314301e+28      -5.694273099605e-09       4.178674465382e+36       1.021923880416e+37       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       6.310265624687e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.720347743186e-04       2.268300049346e-01 
       1.208774082214e+12       5.173036546130e-22       3.834375092993e-07       3.152465430441e+18       8.075515985293e+03       6.680748788469e-09       9.761474423538e+15       2.213778572835e-07       5.874347449746e+36       4.329601603185e+27       2.365638348726e+28      -5.694273099605e-09       4.063690812395e+36       9.938038290127e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       6.443710976280e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.734145761918e-04       2.264716637177e-01 
       1.200371481841e+12       5.245712536533e-22       3.861214281642e-07       3.108790039211e+18       8.075515985290e+03       6.727514029986e-09       9.693619089905e+15       2.229275022831e-07       5.712704341559e+36       4.239938176272e+27       2.316647411309e+28      -5.694273099605e-09       3.951871138934e+36       9.664575507899e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       6.579978342494e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.747943780652e-04       2.261144529151e-01 
       1.192027290806e+12       5.319409551924e-22       3.888244464179e-07       3.065719742578e+18       8.075515985287e+03       6.774606628194e-09       9.626235441809e+15       2.244879947978e-07       5.555509130716e+36       4.152131624624e+27       2.268671046534e+28      -5.694273099605e-09       3.843128382480e+36       9.398637540035e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       6.719127401437e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.761741799388e-04       2.257583671860e-01 
       1.183741103084e+12       5.394141936683e-22       3.915465640603e-07       3.023246157344e+18       8.075515985285e+03       6.822028874589e-09       9.559320200402e+15       2.260594107600e-07       5.402639425420e+36       4.066143493480e+27       2.221688243215e+28      -5.694273099605e-09       3.737377876194e+36       9.140017327897e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       6.861219093256e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.775539818125e-04       2.254034012236e-01 
       1.175512515476e+12       5.469924236715e-22       3.942868715967e-07       2.981361016454e+18       8.075515985282e+03       6.869783076709e-09       9.492870109631e+15       2.276418266340e-07       5.253976201698e+36       3.981936124452e+27       2.175678425297e+28      -5.694273099605e-09       3.634537282997e+36       8.888513510434e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       7.006315646817e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.789337836864e-04       2.250495497542e-01 
       1.167341127583e+12       5.546771202280e-22       3.970471880166e-07       2.940056167389e+18       8.075515985279e+03       6.917871558244e-09       9.426881936075e+15       2.292353194191e-07       5.109403710736e+36       3.899472639034e+27       2.130621442842e+28      -5.694273099605e-09       3.534526531459e+36       8.643930267400e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       7.154480606962e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.803135855605e-04       2.246968075372e-01 
       1.159226541790e+12       5.624697790863e-22       3.998266038252e-07       2.899323570575e+18       8.075515985276e+03       6.966296659150e-09       9.361352468790e+15       2.308399666536e-07       4.968809388753e+36       3.818716922455e+27       2.086497563204e+28      -5.694273099605e-09       3.437267753458e+36       8.406077166895e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       7.305778862338e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.816933874347e-04       2.243451693650e-01 
       1.151168363247e+12       5.703719170088e-22       4.026251190226e-07       2.859155297826e+18       8.075515985274e+03       7.015060735762e-09       9.296278519152e+15       2.324558464187e-07       4.832083769361e+36       3.739633607855e+27       2.043287462389e+28      -5.694273099605e-09       3.342685223552e+36       8.174769017086e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       7.460276673812e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.830731893091e-04       2.239946300623e-01 
       1.143166199848e+12       5.783850720669e-22       4.054436431034e-07       2.819543530791e+18       8.075515985271e+03       7.064166160910e-09       9.231656920704e+15       2.340830373422e-07       4.699120398335e+36       3.662188060802e+27       2.000972216591e+28      -5.694273099605e-09       3.250705300020e+36       7.949825722027e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       7.618041703496e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.844529911837e-04       2.236451844861e-01 
       1.135219662213e+12       5.865108039403e-22       4.082821760676e-07       2.780480559441e+18       8.075515985268e+03       7.113615324034e-09       9.167484528997e+15       2.357216186022e-07       4.569815750724e+36       3.586346364123e+27       1.959533293905e+28      -5.694273099605e-09       3.161256367523e+36       7.731072141428e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       7.779143044373e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.858327930585e-04       2.232968275257e-01 
       1.127328363667e+12       5.947506942208e-22       4.111398084206e-07       2.741958780562e+18       8.075515985265e+03       7.163410631300e-09       9.103758221444e+15       2.373716699309e-07       4.444069150253e+36       3.512075303047e+27       1.918952546209e+28      -5.694273099605e-09       3.074268781345e+36       7.518337954299e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       7.943651250562e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.872125949334e-04       2.229495541020e-01 
       1.119491920225e+12       6.031063467197e-22       4.140174496570e-07       2.703970696278e+18       8.075515985262e+03       7.213554505717e-09       9.040474897160e+15       2.390332716189e-07       4.321782690932e+36       3.439342350663e+27       1.879212201220e+28      -5.694273099605e-09       2.989674813169e+36       7.311457526332e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       8.111638368210e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.885923968086e-04       2.226033591673e-01 
       1.111709950571e+12       6.115793877804e-22       4.169160092715e-07       2.666508912594e+18       8.075515985259e+03       7.264049387254e-09       8.977631476819e+15       2.407065045187e-07       4.202861160830e+36       3.368115653671e+27       1.840294854706e+28      -5.694273099605e-09       2.907408598342e+36       7.110269780943e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       8.283177967051e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.899721986839e-04       2.222582377055e-01 
       1.103982076039e+12       6.201714665950e-22       4.198345777695e-07       2.629566137950e+18       8.075515985256e+03       7.314897732963e-09       8.915224902498e+15       2.423914500488e-07       4.087211967941e+36       3.298364018434e+27       1.802183462868e+28      -5.694273099605e-09       2.827406084594e+36       6.914618073855e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       8.458345172625e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.913520005594e-04       2.219141847315e-01 
