# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       3.396108046566e+11       6.553492806823e-21       1.364766831102e-06       2.488416388387e+17       3.420027096817e+03       1.007043076932e-08       1.161478154301e+15       7.879484751777e-07       3.660202110358e+34       9.601896347282e+25       5.246352043781e+26      -5.694273099605e-09       2.532013949569e+34       6.192216121993e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.791659042546e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.220102750347e-03       1.758976314869e-01 
       3.372500542767e+11       6.645562827112e-21       1.374320163450e-06       2.453940971761e+17       3.420027096808e+03       1.014092378468e-08       1.153404324029e+15       7.934641144874e-07       3.559485145490e+34       9.403046889462e+25       5.137703270486e+26      -5.694273099605e-09       2.462341086619e+34       6.021826292889e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.892989899716e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.221599809022e-03       1.756820707508e-01 
       3.349057142767e+11       6.738926339113e-21       1.383940343658e-06       2.419943189972e+17       3.420027096798e+03       1.021191025114e-08       1.145386617702e+15       7.990183632720e-07       3.461539586874e+34       9.208315483477e+25       5.031304547481e+26      -5.694273099605e-09       2.394585396294e+34       5.856125042690e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.996463635276e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.223096867697e-03       1.754670377039e-01 
       3.325776705825e+11       6.833601515091e-21       1.393627826474e-06       2.386416425692e+17       3.420027096788e+03       1.028339362287e-08       1.137424645182e+15       8.046114917979e-07       3.366289174342e+34       9.017616846968e+25       4.927109277587e+26      -5.694273099605e-09       2.328694124184e+34       5.694983356815e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.102125565409e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.224593926373e-03       1.752525304108e-01 
       3.302658099131e+11       6.929606782612e-21       1.403383521392e-06       2.353354153278e+17       3.420027096779e+03       1.035537737820e-08       1.129518019046e+15       8.102437722232e-07       3.273659746161e+34       8.830867463722e+25       4.825071828626e+26      -5.694273099605e-09       2.264615967508e+34       5.538275770751e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.210021964616e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.226090985050e-03       1.750385469459e-01 
       3.279700197746e+11       7.026960828134e-21       1.413206973666e-06       2.320749937490e+17       3.420027096769e+03       1.042786501982e-08       1.121666354560e+15       8.159154786113e-07       3.183579181290e+34       8.647985547095e+25       4.725147513432e+26      -5.694273099605e-09       2.202301035173e+34       5.385880272362e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.320200085982e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.227588043728e-03       1.748250853926e-01 
       3.256901884554e+11       7.125682600638e-21       1.423099547537e-06       2.288597432249e+17       3.420027096759e+03       1.050086007493e-08       1.113869269669e+15       8.216268869438e-07       3.095977343225e+34       8.468891004197e+25       4.627292570285e+26      -5.694273099605e-09       2.141700808928e+34       5.237678206895e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.432708181866e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.229085102407e-03       1.746121438438e-01 
       3.234262050202e+11       7.225791315320e-21       1.433061243006e-06       2.256890379392e+17       3.420027096749e+03       1.057436609543e-08       1.106126384971e+15       8.273782751344e-07       3.010786025393e+34       8.293505400810e+25       4.531464143743e+26      -5.694273099605e-09       2.082768105589e+34       5.093554184590e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.547595525040e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.230582161087e-03       1.743997204017e-01 
       3.211779593050e+11       7.327306457331e-21       1.443092514819e-06       2.225622607462e+17       3.420027096739e+03       1.064838665807e-08       1.098437323702e+15       8.331699230421e-07       2.927938898048e+34       8.121751927045e+25       4.437620265875e+26      -5.694273099605e-09       2.025457040299e+34       4.953395990846e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.664912430262e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.232079219767e-03       1.741878131778e-01 
       3.189453419116e+11       7.430247785568e-21       1.453194272472e-06       2.194788030503e+17       3.420027096729e+03       1.072292536464e-08       1.090801711716e+15       8.390021124849e-07       2.847371456623e+34       7.953555363696e+25       4.345719837880e+26      -5.694273099605e-09       1.969722990807e+34       4.817094498841e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.784710276313e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.233576278449e-03       1.739764202925e-01 
       3.167282442021e+11       7.534635336522e-21       1.463366515964e-06       2.164380646877e+17       3.420027096719e+03       1.079798584216e-08       1.083219177471e+15       8.448751272535e-07       2.769020971508e+34       7.788842049304e+25       4.255722612088e+26      -5.694273099605e-09       1.915522562720e+34       4.684543584575e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.907041528500e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.235073337131e-03       1.737655398756e-01 
       3.145265582940e+11       7.640489428175e-21       1.473610154790e-06       2.134394538092e+17       3.420027096708e+03       1.087357174303e-08       1.075689352003e+15       8.507892531253e-07       2.692826439213e+34       7.627539847891e+25       4.167589174333e+26      -5.694273099605e-09       1.862813555721e+34       4.555640044237e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.031959761632e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.236570395814e-03       1.735551700659e-01 
       3.123401770546e+11       7.747830663958e-21       1.483925643697e-06       2.104823867656e+17       3.420027096698e+03       1.094968674520e-08       1.068211868918e+15       8.567447778778e-07       2.618728534863e+34       7.469578117375e+25       4.081280926696e+26      -5.694273099605e-09       1.811554930708e+34       4.430283513853e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.159519683481e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.238067454499e-03       1.733453090109e-01 
       3.101689940959e+11       7.856679936758e-21       1.494312982686e-06       2.075662879935e+17       3.420027096688e+03       1.102633455238e-08       1.060786364364e+15       8.627419913034e-07       2.546669566015e+34       7.314887678625e+25       3.996760070592e+26      -5.694273099605e-09       1.761706777843e+34       4.308376391140e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.289777158746e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.239564513184e-03       1.731359548676e-01 
       3.080129037694e+11       7.967058432988e-21       1.504773081251e-06       2.046905899039e+17       3.420027096677e+03       1.110351889422e-08       1.053412477021e+15       8.687811852227e-07       2.476593427737e+34       7.163400785172e+25       3.913989590228e+26      -5.694273099605e-09       1.713230285479e+34       4.189823759519e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.422789233513e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.241061571870e-03       1.729271058013e-01 
       3.058718011613e+11       8.078987636706e-21       1.515306394140e-06       2.018547327710e+17       3.420027096667e+03       1.118124352644e-08       1.046089848081e+15       8.748626534991e-07       2.408445558922e+34       7.015051093532e+25       3.832933236380e+26      -5.694273099605e-09       1.666087709941e+34       4.074533314206e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.558614160242e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.242558630557e-03       1.727187599867e-01 
       3.037455820866e+11       8.192489333804e-21       1.525913830847e-06       1.990581646240e+17       3.420027096656e+03       1.125951223109e-08       1.038818121229e+15       8.809866920532e-07       2.342172899808e+34       6.869773634155e+25       3.753555510528e+26      -5.694273099605e-09       1.620242346135e+34       3.962415290349e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.697311423278e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.244055689245e-03       1.725109156068e-01 
       3.016341430850e+11       8.307585616240e-21       1.536594936624e-06       1.963003411391e+17       3.420027096645e+03       1.133832881668e-08       1.031596942627e+15       8.871535988769e-07       2.277723850670e+34       6.727504782972e+25       3.675821649302e+26      -5.694273099605e-09       1.575658498978e+34       3.853382393134e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.838941764904e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.245552747934e-03       1.723035708536e-01 
       2.995373814150e+11       8.424298886343e-21       1.547351075715e-06       1.935807255338e+17       3.420027096635e+03       1.141769711836e-08       1.024425960898e+15       8.933636740480e-07       2.215048231638e+34       6.588182233531e+25       3.599697609261e+26      -5.694273099605e-09       1.532301455596e+34       3.747349729819e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.983567211936e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.247049806624e-03       1.720967239278e-01 
       2.974551950496e+11       8.542651861173e-21       1.558182702865e-06       1.908987884623e+17       3.420027096624e+03       1.149762099815e-08       1.017304827105e+15       8.996172197451e-07       2.154097243632e+34       6.451744969705e+25       3.525150051984e+26      -5.694273099605e-09       1.490137458303e+34       3.644234743639e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -7.131251102897e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.248546865314e-03       1.718903730386e-01 
       2.953874826709e+11       8.662667576941e-21       1.569089818076e-06       1.882540079128e+17       3.420027096613e+03       1.157810434511e-08       1.010233194738e+15       9.059145402617e-07       2.094823430365e+34       6.318133238978e+25       3.452146329467e+26      -5.694273099605e-09       1.449133678317e+34       3.543957149522e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -7.282058115749e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.250043924006e-03       1.716845164038e-01 
       2.933341436652e+11       8.784369393496e-21       1.580073785590e-06       1.856458691052e+17       3.420027096602e+03       1.165915107549e-08       1.003210719697e+15       9.122559420217e-07       2.037180641393e+34       6.187288526270e+25       3.380654469828e+26      -5.694273099605e-09       1.409258190197e+34       3.446438871584e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -7.436054296222e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.251540982699e-03       1.714791522499e-01 
       2.912950781183e+11       8.907780998867e-21       1.591134150658e-06       1.830738643919e+17       3.420027096591e+03       1.174076513298e-08       9.962370602715e+14       9.186417335937e-07       1.981123996185e+34       6.059153528315e+25       3.310643163301e+26      -5.694273099605e-09       1.370479946987e+34       3.351603982338e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -7.593307086737e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.253038041393e-03       1.712742788116e-01 
       2.892701868106e+11       9.032926413876e-21       1.602272277523e-06       1.805374931580e+17       3.420027096580e+03       1.182295048887e-08       9.893118771282e+14       9.250722257063e-07       1.926609849177e+34       5.933672128560e+25       3.242081748530e+26      -5.694273099605e-09       1.332768756044e+34       3.259378643576e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -7.753885355944e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.254535100088e-03       1.710698943323e-01 
       2.872593712120e+11       9.159829996816e-21       1.613488166186e-06       1.780362617244e+17       3.420027096568e+03       1.190571114226e-08       9.824348332918e+14       9.315477312634e-07       1.873595755790e+34       5.810789372594e+25       3.174940199133e+26      -5.694273099605e-09       1.296095255529e+34       3.169691048879e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -7.917859428880e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.256032158784e-03       1.708659970635e-01 
       2.852625334776e+11       9.288516448187e-21       1.624782271392e-06       1.755696832517e+17       3.420027096557e+03       1.198905112021e-08       9.756055941295e+14       9.380685653592e-07       1.822040439383e+34       5.690451444079e+25       3.109189110558e+26      -5.694273099605e-09       1.260430891545e+34       3.082471367710e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -8.085301117773e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.257529217480e-03       1.706625852653e-01 
       2.832795764425e+11       9.419010815508e-21       1.636155957385e-06       1.731372776453e+17       3.420027096546e+03       1.207297447802e-08       9.688238273348e+14       9.446350452932e-07       1.771903759115e+34       5.572605641179e+25       3.044799687206e+26      -5.694273099605e-09       1.225747895909e+34       2.997651691044e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -8.256283753485e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.259026276178e-03       1.704596572059e-01 
       2.813104036171e+11       9.551338498190e-21       1.647608769417e-06       1.707385714621e+17       3.420027096534e+03       1.215748529932e-08       9.620892029110e+14       9.512474905865e-07       1.723146678692e+34       5.457200353482e+25       2.981743729812e+26      -5.694273099605e-09       1.192019264525e+34       2.915165978492e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -8.430882217634e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.260523334877e-03       1.702572111617e-01 
       2.793549191828e+11       9.685525252480e-21       1.659142071730e-06       1.683730978180e+17       3.420027096523e+03       1.224258769638e-08       9.554013931555e+14       9.579062229964e-07       1.675731235974e+34       5.344185039396e+25       2.919993623105e+26      -5.694273099605e-09       1.159218736366e+34       2.834950006884e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -8.609172975382e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.262020393577e-03       1.700552454175e-01 
       2.774130279868e+11       9.821597196476e-21       1.670756319072e-06       1.660403962976e+17       3.420027096511e+03       1.232828581021e-08       9.487600726437e+14       9.646115665330e-07       1.629620513414e+34       5.233510204015e+25       2.859522323708e+26      -5.694273099605e-09       1.127320773023e+34       2.756941320266e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -8.791234108931e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.263517452278e-03       1.698537582659e-01 
       2.754846355380e+11       9.959580815207e-21       1.682451511442e-06       1.637400128639e+17       3.420027096500e+03       1.241458381085e-08       9.421649182128e+14       9.713638474739e-07       1.584778609320e+34       5.125127377443e+25       2.800303348296e+26      -5.694273099605e-09       1.096300538820e+34       2.681079181268e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -8.977145351708e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.265014510981e-03       1.696527480079e-01 
       2.735696480020e+11       1.009950296579e-20       1.694228558335e-06       1.614714997707e+17       3.420027096488e+03       1.250148589748e-08       9.356156089468e+14       9.781633943810e-07       1.541170609896e+34       5.018989093566e+25       2.742310761998e+26      -5.694273099605e-09       1.066133881481e+34       2.607304523820e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -9.166988123296e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.266511569684e-03       1.694522129524e-01 
       2.716679721965e+11       1.024139088266e-20       1.706088369247e-06       1.592344154747e+17       3.420027096476e+03       1.258899629872e-08       9.291118261603e+14       9.850105381162e-07       1.498762562063e+34       4.915048869264e+25       2.685519167039e+26      -5.694273099605e-09       1.036797313322e+34       2.535559907156e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -9.360845565080e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.268008628388e-03       1.692521514162e-01 
       2.697795155874e+11       1.038527218287e-20       1.718030944176e-06       1.570283245500e+17       3.420027096464e+03       1.267711927277e-08       9.226532533832e+14       9.919056118571e-07       1.457521447022e+34       4.813261184054e+25       2.629903691614e+26      -5.694273099605e-09       1.008267992964e+34       2.465789471098e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -9.558802576670e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.269505687093e-03       1.690525617241e-01 
       2.679041862834e+11       1.053117487146e-20       1.730057192617e-06       1.548527976034e+17       3.420027096452e+03       1.276585910764e-08       9.162395763454e+14       9.988489511139e-07       1.417415154541e+34       4.713581460155e+25       2.575439979001e+26      -5.694273099605e-09       9.805237075494e+33       2.397938892559e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -9.760945853074e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.271002745800e-03       1.688534422089e-01 
       2.660418930321e+11       1.067912734692e-20       1.742167569319e-06       1.527074111904e+17       3.420027096440e+03       1.285522012135e-08       9.098704829613e+14       1.005840893745e-06       1.378412457963e+34       4.615966042966e+25       2.522104176889e+26      -5.694273099605e-09       9.535428554466e+33       2.331955343247e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -9.967363922668e-33       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.272499804508e-03       1.686547912111e-01 
       2.641925452155e+11       1.082915840670e-20       1.754362529027e-06       1.505917477333e+17       3.420027096428e+03       1.294520666215e-08       9.035456633147e+14       1.012881779974e-06       1.340482989885e+34       4.520372181945e+25       2.469872926936e+26      -5.694273099605e-09       9.273044294315e+33       2.267787448536e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.017814718597e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.273996863216e-03       1.684566070791e-01 
       2.623560528456e+11       1.098129725283e-20       1.766643435985e-06       1.485053954395e+17       3.420027096415e+03       1.303582310874e-08       8.972648096438e+14       1.019971952407e-06       1.303597218519e+34       4.426758011887e+25       2.418723354534e+26      -5.694273099605e-09       9.017880003312e+33       2.205385247464e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.039338795523e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.275493921926e-03       1.682588881690e-01 
       2.605323265596e+11       1.113557349760e-20       1.779009835445e-06       1.464479482216e+17       3.420027096403e+03       1.312707387046e-08       8.910276163261e+14       1.027111756046e-06       1.267726424693e+34       4.335082534593e+25       2.368633058797e+26      -5.694273099605e-09       8.769737011177e+33       2.144700153832e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.061318049486e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.276990980637e-03       1.680616328446e-01 
       2.587212776162e+11       1.129201716932e-20       1.791462636902e-06       1.444190056183e+17       3.420027096391e+03       1.321896338750e-08       8.848337798637e+14       1.034301538310e-06       1.232842679498e+34       4.245305600908e+25       2.319580102748e+26      -5.694273099605e-09       8.528422114395e+33       2.085684918379e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.083762106270e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.278488039349e-03       1.678648394774e-01 
       2.569228178909e+11       1.145065871819e-20       1.804003204597e-06       1.424181727164e+17       3.420027096378e+03       1.331149613117e-08       8.786829988682e+14       1.041541649050e-06       1.198918822537e+34       4.157387893146e+25       2.271543003708e+26      -5.694273099605e-09       8.293747425789e+33       2.028293591989e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.106680795219e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.279985098063e-03       1.676685064466e-01 
       2.551368598718e+11       1.161152902217e-20       1.816631083784e-06       1.404450600740e+17       3.420027096365e+03       1.340467660404e-08       8.725749740465e+14       1.048832440564e-06       1.165928440780e+34       4.071290907862e+25       2.224500723895e+26      -5.694273099605e-09       8.065530228234e+33       1.972481489920e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.130084153544e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.281482156777e-03       1.674726321387e-01 
       2.533633166552e+11       1.177465939304e-20       1.829347638704e-06       1.384992836446e+17       3.420027096353e+03       1.349850934022e-08       8.665094081858e+14       1.056174267619e-06       1.133845847997e+34       3.986976938998e+25       2.178432661205e+26      -5.694273099605e-09       7.843592832387e+33       1.918205157007e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.153982430714e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.282979215493e-03       1.672772149481e-01 
       2.516021019415e+11       1.194008158248e-20       1.842152869358e-06       1.365804647025e+17       3.420027096340e+03       1.359299890555e-08       8.604860061395e+14       1.063567487462e-06       1.102646064762e+34       3.904409061363e+25       2.133318640191e+26      -5.694273099605e-09       7.627762438347e+33       1.865422333834e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.178386092946e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.284476274209e-03       1.670822532763e-01 
       2.498531300313e+11       1.210782778825e-20       1.855048139987e-06       1.346882297689e+17       3.420027096327e+03       1.368814989784e-08       8.545044748124e+14       1.071012459844e-06       1.072304799002e+34       3.823551114466e+25       2.089138903229e+26      -5.694273099605e-09       7.417871001107e+33       1.814091923827e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.203305827793e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.285973332928e-03       1.668877455326e-01 
       2.481163158205e+11       1.227793066046e-20       1.868033450592e-06       1.328222105394e+17       3.420027096314e+03       1.378396694708e-08       8.485645231470e+14       1.078509547033e-06       1.042798427082e+34       3.744367686676e+25       2.045874101861e+26      -5.694273099605e-09       7.213755099719e+33       1.764173961257e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.228752548819e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.287470391647e-03       1.666936901334e-01 
       2.463915747968e+11       1.245042330792e-20       1.881109710666e-06       1.309820438122e+17       3.420027096301e+03       1.388045471566e-08       8.426658621088e+14       1.086059113831e-06       1.014103975415e+34       3.666824099717e+25       2.003505288326e+26      -5.694273099605e-09       7.015255810050e+33       1.715629580122e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.254737400382e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.288967450367e-03       1.665000855027e-01 
       2.446788230355e+11       1.262533930457e-20       1.894277374959e-06       1.291673714174e+17       3.420027096288e+03       1.397761789862e-08       8.368082046727e+14       1.093661527596e-06       9.861991025734e+33       3.590886393478e+25       1.962013907257e+26      -5.694273099605e-09       6.822218581049e+33       1.668420983889e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.281271762512e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.290464509089e-03       1.663069300717e-01 
       2.429779771951e+11       1.280271269605e-20       1.907537352963e-06       1.273778401475e+17       3.420027096274e+03       1.407546122385e-08       8.309912658087e+14       1.101317158258e-06       9.590620818918e+33       3.516521311142e+25       1.921381787560e+26      -5.694273099605e-09       6.634493114411e+33       1.622511416063e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.308367255897e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.291961567812e-03       1.661142222789e-01 
       2.412889545135e+11       1.298257800629e-20       1.920890099427e-06       1.256131016880e+17       3.420027096261e+03       1.417398945237e-08       8.252147624680e+14       1.109026378333e-06       9.326717845539e+33       3.443696284622e+25       1.881591134453e+26      -5.694273099605e-09       6.451933247557e+33       1.577865131569e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.336035746974e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.293458626536e-03       1.659219605699e-01 
       2.396116728038e+11       1.316497024427e-20       1.934336069098e-06       1.238728125507e+17       3.420027096248e+03       1.427320737848e-08       8.194784135697e+14       1.116789562949e-06       9.070076631401e+33       3.372379420293e+25       1.842624521672e+26      -5.694273099605e-09       6.274396839829e+33       1.534447368922e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.364289353120e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.294955685261e-03       1.657301433976e-01 
       2.379460504506e+11       1.334992491080e-20       1.947876626218e-06       1.221566340057e+17       3.420027096234e+03       1.437311983008e-08       8.137819399864e+14       1.124607089856e-06       8.820497356296e+33       3.302539485030e+25       1.804464883841e+26      -5.694273099605e-09       6.101745661823e+33       1.492224323159e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.393140447965e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.296452743988e-03       1.655387692222e-01 
       2.362920064057e+11       1.353747800542e-20       1.961511770787e-06       1.204642320161e+17       3.420027096220e+03       1.447373166883e-08       8.081250645313e+14       1.132479339451e-06       8.577785698421e+33       3.234145892527e+25       1.767095508998e+26      -5.694273099605e-09       5.933845287764e+33       1.451163119524e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.422601666806e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.297949802716e-03       1.653478365108e-01 
       2.346494601844e+11       1.372766603346e-20       1.975242412300e-06       1.187952771732e+17       3.420027096207e+03       1.457504779046e-08       8.025075119443e+14       1.140406694793e-06       8.341752683087e+33       3.167168689901e+25       1.730500031274e+26      -5.694273099605e-09       5.770564990839e+33       1.411231787865e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.452685912146e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.299446861445e-03       1.651573437375e-01 
