# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       4.250832481190e+09       4.182998695517e-17       1.090349851438e-04       3.898595777329e+13       1.267784407464e+04       2.982437940747e-06       5.389139139663e+13       6.295137564710e-05       8.984109447503e+26       1.882931360043e+20       1.028809355129e+21       2.985121549152e-08       6.214927416482e+26       1.519904903501e+27       9.834815769623e-06       9.831485525373e-06       9.996613821419e-01       9.995365301522e-09      -1.806957679163e-12       4.995366375543e-09       4.995366375543e-09       4.995366375543e-09       3.277928806292e-04       9.934714687571e-02 
       4.221283496665e+09       4.241765636347e-17       1.097982294596e-04       3.844583238266e+13       1.267784407388e+04       3.003315006181e-06       5.351677397504e+13       6.339203517097e-05       8.736895711883e+26       1.843936991948e+20       1.007503336469e+21       2.985121549152e-08       6.043912645100e+26       1.478082027595e+27       9.431755812400e-06       9.428425568151e-06       9.996469115279e-01       9.995365300152e-09      -1.781923436764e-12       4.995366374175e-09       4.995366374175e-09       4.995366374175e-09       3.280200435053e-04       9.927835437888e-02 
       4.191939917196e+09       4.301358193763e-17       1.105668179662e-04       3.791319008293e+13       1.267784407311e+04       3.024338211070e-06       5.314476064674e+13       6.383577931003e-05       8.496484501479e+26       1.805750173601e+20       9.866385525511e+20       2.985121549152e-08       5.877603649033e+26       1.437409982265e+27       9.045217246428e-06       9.041887002180e-06       9.996318226353e-01       9.995365298792e-09      -1.757236027775e-12       4.995366372815e-09       4.995366372815e-09       4.995366372815e-09       3.282472064001e-04       9.920965715455e-02 
       4.162800314943e+09       4.361787966849e-17       1.113407852245e-04       3.738792720070e+13       1.267784407234e+04       3.045508578392e-06       5.277533330980e+13       6.428262965655e-05       8.262688632721e+26       1.768354181133e+20       9.662058656719e+20       2.985121549152e-08       5.715870940511e+26       1.397857100364e+27       8.674522861372e-06       8.671192617125e-06       9.996160890575e-01       9.995365297442e-09      -1.732890647040e-12       4.995366371465e-09       4.995366371465e-09       4.995366371465e-09       3.284743693137e-04       9.914105500552e-02 
       4.133863271991e+09       4.423066717644e-17       1.121201712522e-04       3.686994149884e+13       1.267784407156e+04       3.066827138283e-06       5.240847398812e+13       6.473260795398e-05       8.035326072730e+26       1.731732637021e+20       9.461963273630e+20       2.985121549152e-08       5.558588594851e+26       1.359392586128e+27       8.319023205687e-06       8.315692961441e-06       9.995996832604e-01       9.995365296101e-09      -1.708882555977e-12       4.995366370125e-09       4.995366370125e-09       4.995366370125e-09       3.287015322462e-04       9.907254773511e-02 
       4.105127380280e+09       4.485206373432e-17       1.129050106101e-04       3.635913215669e+13       1.267784407077e+04       3.088294928090e-06       5.204416483053e+13       6.518573609794e-05       7.814219797584e+26       1.695869502908e+20       9.266011744737e+20       2.985121549152e-08       5.405634152411e+26       1.321986491188e+27       7.978095448788e-06       7.974765204543e-06       9.995825765351e-01       9.995365294769e-09      -1.685207081652e-12       4.995366368793e-09       4.995366368793e-09       4.995366368793e-09       3.289286951979e-04       9.900413514722e-02 
       4.076591241541e+09       4.548219029065e-17       1.136953469540e-04       3.585539975038e+13       1.267784406998e+04       3.109912992424e-06       5.168238810999e+13       6.564203613733e-05       7.599197654488e+26       1.660749072582e+20       9.074118253331e+20       2.985121549152e-08       5.256888523243e+26       1.285609691260e+27       7.651142289860e-06       7.647812045615e-06       9.995647389476e-01       9.995365293446e-09      -1.661859615875e-12       4.995366367471e-09       4.995366367471e-09       4.995366367471e-09       3.291558581688e-04       9.893581704625e-02 
       4.048253467222e+09       4.612116949312e-17       1.144912130258e-04       3.535864623351e+13       1.267784406919e+04       3.131682383207e-06       5.132312622267e+13       6.610153027542e-05       7.390092227737e+26       1.626355965097e+20       8.886198759913e+20       2.985121549152e-08       5.112235894372e+26       1.250233863466e+27       7.337590911394e-06       7.334260667150e-06       9.995461392868e-01       9.995365292133e-09      -1.638835614296e-12       4.995366366158e-09       4.995366366158e-09       4.995366366158e-09       3.293830211591e-04       9.886759323719e-02 
       4.020112678425e+09       4.676912571252e-17       1.152926524810e-04       3.486877491802e+13       1.267784406839e+04       3.153604159722e-06       5.096636168709e+13       6.656424087085e-05       7.186740708369e+26       1.592675118039e+20       8.702170965390e+20       2.985121549152e-08       4.971563639622e+26       1.215831464284e+27       7.036891975619e-06       7.033561731376e-06       9.995267450098e-01       9.995365290828e-09      -1.616130595526e-12       4.995366364855e-09       4.995366364855e-09       4.995366364855e-09       3.296101841690e-04       9.879946352554e-02 
       3.992167505836e+09       4.742618506694e-17       1.160996998806e-04       3.438569045543e+13       1.267784406758e+04       3.175679388671e-06       5.061207714331e+13       6.703019043881e-05       6.988984767396e+26       1.559691780924e+20       8.521954275037e+20       2.985121549152e-08       4.834762231925e+26       1.182375708097e+27       6.748518662070e-06       6.745188417827e-06       9.995065221852e-01       9.995365289533e-09      -1.593740140262e-12       4.995366363560e-09       4.995366363560e-09       4.995366363560e-09       3.298373471986e-04       9.873142771734e-02 
       3.964416589660e+09       4.809247544626e-17       1.169123988802e-04       3.390929881824e+13       1.267784406677e+04       3.197909144219e-06       5.026025535208e+13       6.749940165210e-05       6.796670432537e+26       1.527391508745e+20       8.345469763193e+20       2.985121549152e-08       4.701725158047e+26       1.149840546345e+27       6.471965744604e-06       6.468635500363e-06       9.994854354345e-01       9.995365288247e-09      -1.571659890428e-12       4.995366362275e-09       4.995366362275e-09       4.995366362275e-09       3.300645102480e-04       9.866348561920e-02 
       3.936858579554e+09       4.876812653711e-17       1.177307840408e-04       3.343950728163e+13       1.267784406595e+04       3.220294508055e-06       4.991087919395e+13       6.797189734219e-05       6.609647968331e+26       1.495760155640e+20       8.172640138703e+20       2.985121549152e-08       4.572348835653e+26       1.118200647238e+27       6.206748706254e-06       6.203418462014e-06       9.994634478697e-01       9.995365286970e-09      -1.549885548327e-12       4.995366360998e-09       4.995366360998e-09       4.995366360998e-09       3.302916733174e-04       9.859563703822e-02 
       3.909492134564e+09       4.945326984810e-17       1.185549008369e-04       3.297622440545e+13       1.267784406512e+04       3.242836569434e-06       4.956393166850e+13       6.844770050040e-05       6.427771759552e+26       1.464783868700e+20       8.003389711063e+20       2.985121549152e-08       4.446532532663e+26       1.087431376039e+27       5.952402890359e-06       5.949072646119e-06       9.994405210297e-01       9.995365285701e-09      -1.528412875802e-12       4.995366359730e-09       4.995366359730e-09       4.995366359730e-09       3.305188364070e-04       9.852788178206e-02 
       3.882315923054e+09       5.014803873538e-17       1.193847838294e-04       3.251936001638e+13       1.267784406429e+04       3.265536425241e-06       4.921939589348e+13       6.892683427900e-05       6.250900197838e+26       1.434449081903e+20       7.837644357273e+20       2.985121549152e-08       4.324178288816e+26       1.057508775875e+27       5.708482686491e-06       5.705152442252e-06       9.994166148131e-01       9.995365284442e-09      -1.507237693415e-12       4.995366358471e-09       4.995366358471e-09       4.995366358471e-09       3.307459995169e-04       9.846021965891e-02 
       3.855328622647e+09       5.085256842862e-17       1.202204766741e-04       3.206882519038e+13       1.267784406346e+04       3.288395180036e-06       4.887725510398e+13       6.940932199228e-05       6.078895571434e+26       1.404742510168e+20       7.675331489378e+20       2.985121549152e-08       4.205190839403e+26       1.028409549091e+27       5.474560749756e-06       5.471230505518e-06       9.993916874083e-01       9.995365283191e-09      -1.486355879630e-12       4.995366357221e-09       4.995366357221e-09       4.995366357221e-09       3.309731626473e-04       9.839265047749e-02 
       3.828528920158e+09       5.156699605735e-17       1.210620212078e-04       3.162453223541e+13       1.267784406262e+04       3.311413946112e-06       4.853749265165e+13       6.989518711778e-05       5.911623957964e+26       1.375651143541e+20       7.516380022673e+20       2.985121549152e-08       4.089477541093e+26       1.000111039109e+27       5.250227252085e-06       5.246897007848e-06       9.993656952209e-01       9.995365281949e-09      -1.465763370013e-12       4.995366355979e-09       4.995366355979e-09       4.995366355979e-09       3.312003257983e-04       9.832517404705e-02 
       3.801915511529e+09       5.229146067761e-17       1.219094538101e-04       3.118639467436e+13       1.267784406177e+04       3.334593843548e-06       4.820009200386e+13       7.038445329736e-05       5.748955120168e+26       1.347162241499e+20       7.360720344575e+20       2.985121549152e-08       3.976948299799e+26       9.725912127850e+26       5.035089164229e-06       5.031758919992e-06       9.993385927979e-01       9.995365280715e-09      -1.445456156439e-12       4.995366354746e-09       4.995366354746e-09       4.995366354746e-09       3.314274889701e-04       9.825779017735e-02 
       3.775487101768e+09       5.302610329904e-17       1.227628199558e-04       3.075432722818e+13       1.267784406091e+04       3.357936000264e-06       4.786503674289e+13       7.087714433836e-05       5.590762404496e+26       1.319263327364e+20       7.208284284136e+20       2.985121549152e-08       3.867515500537e+26       9.458286432580e+26       4.828769567168e-06       4.825439322933e-06       9.993103327485e-01       9.995365279490e-09      -1.425430286315e-12       4.995366353522e-09       4.995366353522e-09       4.995366353522e-09       3.316546521629e-04       9.819049867871e-02 
       3.749242404885e+09       5.377106691235e-17       1.236221596628e-04       3.032824579932e+13       1.267784406006e+04       3.381441552073e-06       4.753231056516e+13       7.137328421480e-05       5.436922642492e+26       1.291942182844e+20       7.059005082187e+20       2.985121549152e-08       3.761093939200e+26       9.198024932639e+26       4.630906991762e-06       4.627576747527e-06       9.992808656618e-01       9.995365278274e-09      -1.405681861808e-12       4.995366352306e-09       4.995366352306e-09       4.995366352306e-09       3.318818153768e-04       9.812329936192e-02 
       3.723180143830e+09       5.452649651710e-17       1.244875147677e-04       2.990806745534e+13       1.267784405919e+04       3.405111642743e-06       4.720189728043e+13       7.187289706848e-05       5.287316054902e+26       1.265186842680e+20       6.912817362101e+20       2.985121549152e-08       3.657600756227e+26       8.944924989133e+26       4.441154785457e-06       4.437824541223e-06       9.992501400210e-01       9.995365277066e-09      -1.386207039084e-12       4.995366351099e-09       4.995366351099e-09       4.995366351099e-09       3.321089786119e-04       9.805619203835e-02 
       3.697299050429e+09       5.529253914994e-17       1.253589271073e-04       2.949371041279e+13       1.267784405832e+04       3.428947424045e-06       4.687378081098e+13       7.237600721024e-05       5.141826158409e+26       1.238985589406e+20       6.769657101159e+20       2.985121549152e-08       3.556955372084e+26       8.698789539136e+26       4.259180504955e-06       4.255850260721e-06       9.992181021139e-01       9.995365275866e-09      -1.367002027568e-12       4.995366349900e-09       4.995366349900e-09       4.995366349900e-09       3.323361418685e-04       9.798917651985e-02 
       3.671597865323e+09       5.606934391326e-17       1.262364403374e-04       2.908509402126e+13       1.267784405744e+04       3.452950055813e-06       4.654794519088e+13       7.288263912105e-05       5.000339674944e+26       1.213326948220e+20       6.629461602518e+20       2.985121549152e-08       3.459079424525e+26       8.459426942258e+26       4.084665333780e-06       4.081335089547e-06       9.991846959395e-01       9.995365274675e-09      -1.348063089198e-12       4.995366348709e-09       4.995366348709e-09       4.995366348709e-09       3.325633051467e-04       9.792225261880e-02 
       3.646075337909e+09       5.685706200419e-17       1.271200944757e-04       2.868213874772e+13       1.267784405656e+04       3.477120706000e-06       4.622437456515e+13       7.339281745328e-05       4.862746443483e+26       1.188199681952e+20       6.492169467745e+20       2.985121549152e-08       3.363896707581e+26       8.226650831434e+26       3.917303523714e-06       3.913973279483e-06       9.991498631108e-01       9.995365273492e-09      -1.329386537699e-12       4.995366347527e-09       4.995366347527e-09       4.995366347527e-09       3.327904684467e-04       9.785542014810e-02 
       3.620730226277e+09       5.765584674400e-17       1.280099349970e-04       2.828476616099e+13       1.267784405567e+04       3.501460550736e-06       4.590305318906e+13       7.390656703184e-05       4.728939334279e+26       1.163592786150e+20       6.357720569934e+20       2.985121549152e-08       3.271333112228e+26       8.000279967820e+26       3.756801859132e-06       3.753471614901e-06       9.991135427537e-01       9.995365272317e-09      -1.310968737870e-12       4.995366346352e-09       4.995366346352e-09       4.995366346352e-09       3.330176317686e-04       9.778867892115e-02 
       3.595561297148e+09       5.846585360799e-17       1.289060037379e-04       2.789289891654e+13       1.267784405477e+04       3.525970774382e-06       4.558396542730e+13       7.442391285543e-05       4.598814165451e+26       1.139495484258e+20       6.226056027368e+20       2.985121549152e-08       3.181316568679e+26       7.780138099682e+26       3.602879143290e-06       3.599548899060e-06       9.990756714012e-01       9.995365271151e-09      -1.292806104873e-12       4.995366345186e-09       4.995366345186e-09       4.995366345186e-09       3.332447951126e-04       9.772202875189e-02 
       3.570567325819e+09       5.928724025573e-17       1.298083461734e-04       2.750646074136e+13       1.267784405387e+04       3.550652569591e-06       4.526709575326e+13       7.494488009775e-05       4.472269621866e+26       1.115897222893e+20       6.097118177736e+20       2.985121549152e-08       3.093776990279e+26       7.566053825161e+26       3.455265705672e-06       3.451935461443e-06       9.990361828835e-01       9.995365269992e-09      -1.274895103534e-12       4.995366344028e-09       4.995366344028e-09       4.995366344028e-09       3.334719584789e-04       9.765546945474e-02 
       3.545747096098e+09       6.012016656174e-17       1.307170041400e-04       2.712537641919e+13       1.267784405296e+04       3.575507137364e-06       4.495242874825e+13       7.546949410868e-05       4.349207176259e+26       1.092787667229e+20       5.970850552881e+20       2.985121549152e-08       3.008646218931e+26       7.357860458828e+26       3.313702929535e-06       3.310372685306e-06       9.989950082130e-01       9.995365268842e-09      -1.257232247657e-12       4.995366342879e-09       4.995366342879e-09       4.995366342879e-09       3.336991218677e-04       9.758900084465e-02 
       3.521099400248e+09       6.096479464663e-17       1.316320231126e-04       2.674957177582e+13       1.267784405205e+04       3.600535687107e-06       4.463994910077e+13       7.599778041559e-05       4.229531012516e+26       1.070156696467e+20       5.847197854063e+20       2.985121549152e-08       2.925857972028e+26       7.155395901898e+26       3.177942798809e-06       3.174612554582e-06       9.989520754656e-01       9.995365267700e-09      -1.239814099346e-12       4.995366341737e-09       4.995366341737e-09       4.995366341737e-09       3.339262852790e-04       9.752262273707e-02 
       3.496623038927e+09       6.182128890862e-17       1.325534467469e-04       2.637897366469e+13       1.267784405112e+04       3.625739436696e-06       4.432964160576e+13       7.652976472451e-05       4.113147951075e+26       1.047994399403e+20       5.726105927748e+20       2.985121549152e-08       2.845347790847e+26       6.958502516022e+26       3.047747463585e-06       3.044417219358e-06       9.989073096551e-01       9.995365266565e-09      -1.222637268334e-12       4.995366340603e-09       4.995366340603e-09       4.995366340603e-09       3.341534487132e-04       9.745633494796e-02 
       3.472316821131e+09       6.268981605558e-17       1.334813205176e-04       2.601350995262e+13       1.267784405020e+04       3.651119612529e-06       4.402149116385e+13       7.706547292143e-05       3.999967376374e+26       1.026291070089e+20       5.607521741889e+20       2.985121549152e-08       2.767052990363e+26       6.767027000549e+26       2.922888823397e-06       2.919558579170e-06       9.988606326044e-01       9.995365265439e-09      -1.205698411324e-12       4.995366339477e-09       4.995366339477e-09       4.995366339477e-09       3.343806121704e-04       9.739013729377e-02 
       3.448179564133e+09       6.357054513745e-17       1.344156898995e-04       2.565310950580e+13       1.267784404926e+04       3.676677449590e-06       4.371548278061e+13       7.760493107354e-05       3.889901166299e+26       1.005037203580e+20       5.491393362699e+20       2.985121549152e-08       2.690912610438e+26       6.580820273168e+26       2.803148127596e-06       2.799817883371e-06       9.988119628097e-01       9.995365264320e-09      -1.188994231339e-12       4.995366338359e-09       4.995366338359e-09       4.995366338359e-09       3.346077756507e-04       9.732402959147e-02 
       3.424210093431e+09       6.446364757915e-17       1.353566003672e-04       2.529770217595e+13       1.267784404832e+04       3.702414191507e-06       4.341160156588e+13       7.814816543049e-05       3.782863623576e+26       9.842234917748e+19       5.377669931911e+20       2.985121549152e-08       2.616867368363e+26       6.399737353832e+26       2.688315592106e-06       2.684985347881e-06       9.987612152998e-01       9.995365263209e-09      -1.172521477079e-12       4.995366337248e-09       4.995366337248e-09       4.995366337248e-09       3.348349391543e-04       9.725801165853e-02 
       3.400407242684e+09       6.536929721394e-17       1.363040955766e-04       2.494721878663e+13       1.267784404737e+04       3.728331090614e-06       4.310983273298e+13       7.869520242568e-05       3.678771409038e+26       9.638408193353e+19       5.266301644498e+20       2.985121549152e-08       2.544859612697e+26       6.223637251878e+26       2.578190031877e-06       2.574859787653e-06       9.987083014894e-01       9.995365262106e-09      -1.156276942289e-12       4.995366336145e-09       4.995366336145e-09       4.995366336145e-09       3.350621026814e-04       9.719208331290e-02 
       3.376769853660e+09       6.628767031728e-17       1.372582246404e-04       2.460159111978e+13       1.267784404642e+04       3.754429408011e-06       4.281016159803e+13       7.924606867755e-05       3.577543476749e+26       9.438802596973e+19       5.157239726868e+20       2.985121549152e-08       2.474833278381e+26       6.052382856250e+26       2.472578508419e-06       2.469248264196e-06       9.986531290262e-01       9.995365261010e-09      -1.140257465133e-12       4.995366335050e-09       4.995366335050e-09       4.995366335050e-09       3.352892662323e-04       9.712624437305e-02 
       3.353296776178e+09       6.721894564111e-17       1.382190312142e-04       2.426075190250e+13       1.267784404546e+04       3.780710413627e-06       4.251257357920e+13       7.980079099086e-05       3.479101010891e+26       9.243330711605e+19       5.050436415500e+20       2.985121549152e-08       2.406733843086e+26       5.885840828747e+26       2.371295991773e-06       2.367965747550e-06       9.985956016313e-01       9.995365259922e-09      -1.124459927582e-12       4.995366333963e-09       4.995366333963e-09       4.995366333963e-09       3.355164298070e-04       9.706049465794e-02 
       3.329986868053e+09       6.816330444866e-17       1.391865644109e-04       2.392463479388e+13       1.267784404449e+04       3.807175386279e-06       4.221705419606e+13       8.035939635801e-05       3.383367364407e+26       9.051906930597e+19       4.945844936026e+20       2.985121549152e-08       2.340508284761e+26       5.723881500204e+26       2.274165036339e-06       2.270834792117e-06       9.985356189332e-01       9.995365258842e-09      -1.108881254806e-12       4.995366332883e-09       4.995366332883e-09       4.995366332883e-09       3.357435934057e-04       9.699483398701e-02 
       3.306838995040e+09       6.912093054971e-17       1.401608697051e-04       2.359317437213e+13       1.267784404352e+04       3.833825613736e-06       4.192358906881e+13       8.092191196035e-05       3.290267999319e+26       8.864447420160e+19       4.843419482747e+20       2.985121549152e-08       2.276105040352e+26       5.566378769535e+26       2.181015470000e-06       2.177685225779e-06       9.984730762954e-01       9.995365257769e-09      -1.093518414572e-12       4.995366331811e-09       4.995366331811e-09       4.995366331811e-09       3.359707570287e-04       9.692926218021e-02 
       3.283852030776e+09       7.009201033641e-17       1.411419962096e-04       2.326630612183e+13       1.267784404254e+04       3.860662392781e-06       4.163216391762e+13       8.148836516948e-05       3.199730428692e+26       8.680870082651e+19       4.743115198572e+20       2.985121549152e-08       2.213473965653e+26       5.413210005547e+26       2.091684095974e-06       2.088353851754e-06       9.984078646355e-01       9.995365256703e-09      -1.078368416659e-12       4.995366330746e-09       4.995366330746e-09       4.995366330746e-09       3.361979206762e-04       9.686377905797e-02 
       3.261024856730e+09       7.107673281951e-17       1.421299893991e-04       2.294396642140e+13       1.267784404155e+04       3.887687029277e-06       4.134276456191e+13       8.205878354863e-05       3.111684160200e+26       8.501094520619e+19       4.644888155375e+20       2.985121549152e-08       2.152566296266e+26       5.264255951463e+26       2.006014406905e-06       2.002684162685e-06       9.983398702381e-01       9.995365255645e-09      -1.063428312273e-12       4.995366329688e-09       4.995366329688e-09       4.995366329688e-09       3.364250843482e-04       9.679838444122e-02 
       3.238356362147e+09       7.207528966517e-17       1.431248983863e-04       2.262609253068e+13       1.267784404055e+04       3.914900838224e-06       4.105537691971e+13       8.263319485394e-05       3.026060641238e+26       8.325042001598e+19       4.548695334751e+20       2.985121549152e-08       2.093334609630e+26       5.119400632068e+26       1.923856310656e-06       1.920526066437e-06       9.982689745587e-01       9.995365254595e-09      -1.048695193472e-12       4.995366328638e-09       4.995366328638e-09       4.995366328638e-09       3.366522480451e-04       9.673307815137e-02 
       3.215845443990e+09       7.308787523229e-17       1.441267741029e-04       2.231262257873e+13       1.267784403955e+04       3.942305143831e-06       4.076998700689e+13       8.321162703587e-05       2.942793205547e+26       8.152635423622e+19       4.454494609185e+20       2.985121549152e-08       2.035732788104e+26       4.978531263409e+26       1.845065867355e-06       1.841735623137e-06       9.981950540209e-01       9.995365253551e-09      -1.034166192606e-12       4.995366327595e-09       4.995366327595e-09       4.995366327595e-09       3.368794117669e-04       9.666786001031e-02 
       3.193491006894e+09       7.411468661028e-17       1.451356602047e-04       2.200349555181e+13       1.267784403854e+04       3.969901279573e-06       4.048658093656e+13       8.379410824051e-05       2.861817021311e+26       7.983799281458e+19       4.362244723593e+20       2.985121549152e-08       1.979715983051e+26       4.841538164986e+26       1.769505037211e-06       1.766174792993e-06       9.981179798036e-01       9.995365252515e-09      -1.019838481749e-12       4.995366326560e-09       4.995366326560e-09       4.995366326560e-09       3.371065755140e-04       9.660272984043e-02 
       3.171291963104e+09       7.515592365750e-17       1.461516094423e-04       2.169865128148e+13       1.267784403753e+04       3.997690588261e-06       4.020514491837e+13       8.438066681100e-05       2.783069040672e+26       7.818459633546e+19       4.271905277261e+20       2.985121549152e-08       1.925240579927e+26       4.708314674351e+26       1.697041438673e-06       1.693711194456e-06       9.980376176202e-01       9.995365251486e-09      -1.005709272158e-12       4.995366325531e-09       4.995366325531e-09       4.995366325531e-09       3.373337392864e-04       9.653768746459e-02 
       3.149247232428e+09       7.621178904008e-17       1.471746709285e-04       2.139803043287e+13       1.267784403650e+04       4.025674422107e-06       3.992566525779e+13       8.497133128884e-05       2.706487950652e+26       7.656544069605e+19       4.183436706150e+20       2.985121549152e-08       1.872264164319e+26       4.578757064062e+26       1.627548116497e-06       1.624217872281e-06       9.979538274890e-01       9.995365250465e-09      -9.917758137247e-13       4.995366324510e-09       4.995366324510e-09       4.995366324510e-09       3.375609030844e-04       9.647273270613e-02 
       3.127355742185e+09       7.728248827142e-17       1.482048937760e-04       2.110157449321e+13       1.267784403547e+04       4.053854142786e-06       3.964812835553e+13       8.556613041537e-05       2.632014125402e+26       7.497981678931e+19       4.096800265567e+20       2.985121549152e-08       1.820745488923e+26       4.452764460924e+26       1.560903319323e-06       1.557573075108e-06       9.978664634930e-01       9.995365249450e-09      -9.780353944421e-13       4.995366323496e-09       4.995366323496e-09       4.995366323496e-09       3.377880669082e-04       9.640786538889e-02 
       3.105616427146e+09       7.836822975219e-17       1.492423270975e-04       2.080922576033e+13       1.267784403444e+04       4.082231121505e-06       3.937252070682e+13       8.616509313307e-05       2.559589579790e+26       7.342703019336e+19       4.011958013197e+20       2.985121549152e-08       1.770644441425e+26       4.330238767443e+26       1.496990286369e-06       1.493660042154e-06       9.977753735309e-01       9.995365248442e-09      -9.644853398763e-13       4.995366322489e-09       4.995366322489e-09       4.995366322489e-09       3.380152307580e-04       9.634308533716e-02 
       3.084028229491e+09       7.946922481086e-17       1.502870236436e-04       2.052092733152e+13       1.267784403339e+04       4.110806739072e-06       3.909882890074e+13       8.676824858706e-05       2.489157924244e+26       7.190640086738e+19       3.928872792491e+20       2.985121549152e-08       1.721922013276e+26       4.211084585456e+26       1.435697042865e-06       1.432366798650e-06       9.976803990571e-01       9.995365247442e-09      -9.511230126459e-13       4.995366321488e-09       4.995366321488e-09       4.995366321488e-09       3.382423946339e-04       9.627839237572e-02 
       3.062590098752e+09       8.058568774485e-17       1.513390325272e-04       2.023662309242e+13       1.267784403234e+04       4.139582385957e-06       3.882703961964e+13       8.737562612644e-05       2.420664320852e+26       7.041726285380e+19       3.847508216385e+20       2.985121549152e-08       1.674540269314e+26       4.095209141847e+26       1.376916203878e-06       1.373585959665e-06       9.975813748111e-01       9.995365246448e-09      -9.379458119089e-13       4.995366320495e-09       4.995366320495e-09       4.995366320495e-09       3.384695585363e-04       9.621378632984e-02 
       3.041300991761e+09       8.171783586226e-17       1.523984046798e-04       1.995625770608e+13       1.267784403128e+04       4.168559462367e-06       3.855713963840e+13       8.798725530578e-05       2.354055440667e+26       6.895896398659e+19       3.767828651373e+20       2.985121549152e-08       1.628462318231e+26       3.982522216316e+26       1.320544786175e-06       1.317214541962e-06       9.974781285361e-01       9.995365245461e-09      -9.249511728561e-13       4.995366319509e-09       4.995366319509e-09       4.995366319509e-09       3.386967224652e-04       9.614926702524e-02 
       3.020159872604e+09       8.286588952413e-17       1.534651928523e-04       1.967977660223e+13       1.267784403021e+04       4.197739378307e-06       3.828911582386e+13       8.860316588652e-05       2.289279422180e+26       6.753086560572e+19       3.689799201896e+20       2.985121549152e-08       1.583652283850e+26       3.872936071137e+26       1.266484027795e-06       1.263153783582e-06       9.973704806857e-01       9.995365244482e-09      -9.121365662122e-13       4.995366318530e-09       4.995366318530e-09       4.995366318530e-09       3.389238864208e-04       9.608483428811e-02 
       2.999165712568e+09       8.403007218738e-17       1.545394497953e-04       1.940712596662e+13       1.267784402914e+04       4.227123553655e-06       3.802295513415e+13       8.922338783842e-05       2.226285830944e+26       6.613234227741e+19       3.613385695059e+20       2.985121549152e-08       1.540075277189e+26       3.766365382842e+26       1.214639215020e-06       1.211308970808e-06       9.972582441185e-01       9.995365243509e-09      -8.994994977433e-13       4.995366317557e-09       4.995366317557e-09       4.995366317557e-09       3.391510504035e-04       9.602048794513e-02 
       2.978317490089e+09       8.521061044823e-17       1.556212246214e-04       1.913825273056e+13       1.267784402806e+04       4.256713418227e-06       3.775864461806e+13       8.984795134104e-05       2.165025620307e+26       6.476278152023e+19       3.538554665671e+20       2.985121549152e-08       1.497697369300e+26       3.662727175789e+26       1.164919516440e-06       1.161589272229e-06       9.971412237806e-01       9.995365242542e-09      -8.870375077718e-13       4.995366316591e-09       4.995366316591e-09       4.995366316591e-09       3.393782144134e-04       9.595622782344e-02 
       2.957614190705e+09       8.640773408639e-17       1.567105737195e-04       1.887310456062e+13       1.267784402697e+04       4.286510411845e-06       3.749617141439e+13       9.047688678520e-05       2.105451093221e+26       6.342158353687e+19       3.465273341580e+20       2.985121549152e-08       1.456485564850e+26       3.561940757560e+26       1.117237823816e-06       1.113907579606e-06       9.970192163750e-01       9.995365241583e-09      -8.747481706970e-13       4.995366315632e-09       4.995366315632e-09       4.995366315632e-09       3.396053784507e-04       9.589205375065e-02 
       2.937054807008e+09       8.762167610971e-17       1.578075480211e-04       1.861162984837e+13       1.267784402587e+04       4.316515984415e-06       3.723552275136e+13       9.111022477445e-05       2.047515865107e+26       6.210816095147e+19       3.393509629329e+20       2.985121549152e-08       1.416407776430e+26       3.463927656128e+26       1.071510599469e-06       1.068180355259e-06       9.968920100170e-01       9.995365240630e-09      -8.626290945236e-13       4.995366314679e-09       4.995366314679e-09       4.995366314679e-09       3.398325425156e-04       9.582796555483e-02 
       2.916638338589e+09       8.885267279960e-17       1.589122002770e-04       1.835377770043e+13       1.267784402477e+04       4.346731595989e-06       3.697668594597e+13       9.174799612655e-05       1.991174827743e+26       6.082193855235e+19       3.323232100096e+20       2.985121549152e-08       1.377432799574e+26       3.368611558768e+26       1.027657729919e-06       1.024327485710e-06       9.967593838764e-01       9.995365239683e-09      -8.506779203956e-13       4.995366313734e-09       4.995366313734e-09       4.995366313734e-09       3.400597066083e-04       9.576396306451e-02 
